Kinase,Inhibitor,UniProt_ID,ID_KI
CHEK1,CHEMBL1223246,O14757,KI0027661
CHEK1,CHEMBL1223525,O14757,KI0027662
CHEK1,CHEMBL1288072,O14757,KI0027663
CHEK1,CHEMBL1288194,O14757,KI0027664
CHEK1,CHEMBL1643205,O14757,KI0027665
CHEK1,CHEMBL215485,O14757,KI0027666
CHEK1,CHEMBL488048,O14757,KI0027667
CHEK1,CHEMBL460422,O14757,KI0027668
CHEK1,CHEMBL242735,O14757,KI0027669
CHEK1,CHEMBL399902,O14757,KI0027670
CHEK1,CHEMBL1643459,O14757,KI0027671
CHEK1,FURANOPYRIMIDINE COMPOUND 3,O14757,KI0027672
CHEK1,3-(INDOL-2-YL)INDAZOLE 7,O14757,KI0027673
CHEK1,CHEMBL248193,O14757,KI0027674
CHEK1,CHEMBL380048,O14757,KI0027675
CHEK1,CHEMBL215815,O14757,KI0027676
CHEK1,CHEMBL245603,O14757,KI0027677
CHEK1,INDAZOLE COMPOUND 2,O14757,KI0027678
CHEK1,MACROCYCLIC INHIBITOR 16N,O14757,KI0027679
CHEK1,CHEMBL471329,O14757,KI0027680
CHEK1,N-PYRAZINYLUREA ANALOG 19C,O14757,KI0027681
CHEK1,CHEMBL446715,O14757,KI0027682
CHEK1,CHEMBL1223552,O14757,KI0027683
CHEK1,3-(INDOL-2-YL)INDAZOLE 5,O14757,KI0027684
CHEK1,CHEMBL427684,O14757,KI0027685
CHEK1,CHEMBL1650545,O14757,KI0027686
CHEK1,CHEMBL438329,O14757,KI0027687
CHEK1,CHEMBL1170126,O14757,KI0027688
CHEK1,N-PYRAZINYLUREA ANALOG 22A,O14757,KI0027689
CHEK1,CHEMBL238625,O14757,KI0027690
CHEK1,CHEMBL1288250,O14757,KI0027691
CHEK1,CHEMBL453222,O14757,KI0027692
CHEK1,CHEMBL392555,O14757,KI0027693
CHEK1,N-PYRAZINYLUREA ANALOG 8O,O14757,KI0027694
CHEK1,CHEMBL1643257,O14757,KI0027695
CHEK1,CHEMBL390626,O14757,KI0027696
CHEK1,CHEMBL237285,O14757,KI0027697
CHEK1,CHEMBL1223457,O14757,KI0027698
CHEK1,N-PYRAZINYLUREA ANALOG 8U,O14757,KI0027699
CHEK1,INDOLINONE ANALOG 13,O14757,KI0027700
CHEK1,UREA COMPOUND 2,O14757,KI0027701
CHEK1,A-641397,O14757,KI0027702
CHEK1,MACROCYCLIC INHIBITOR 5B,O14757,KI0027703
CHEK1,MACROCYCLIC INHIBITOR 17L,O14757,KI0027704
CHEK1,MACROCYCLIC INHIBITOR 18A,O14757,KI0027705
CHEK1,MACROCYCLIC INHIBITOR 19A,O14757,KI0027706
CHEK1,CHEMBL395080,O14757,KI0027707
CHEK1,CHEMBL249115,O14757,KI0027708
CHEK1,CHEMBL395894,O14757,KI0027709
CHEK1,CHEMBL235368,O14757,KI0027710
CHEK1,CHEMBL459428,O14757,KI0027711
CHEK1,CHEMBL488044,O14757,KI0027712
CHEK1,CHEMBL487273,O14757,KI0027713
CHEK1,CHEMBL1223321,O14757,KI0027714
CHEK1,CHEMBL1288191,O14757,KI0027715
CHEK1,CHEMBL1288163,O14757,KI0027716
CHEK1,CHEMBL1643234,O14757,KI0027717
CHEK1,CHEMBL1643235,O14757,KI0027718
CHEK1,CHEMBL393603,O14757,KI0027719
CHEK1,CHEMBL210035,O14757,KI0027720
CHEK1,CHEMBL242536,O14757,KI0027721
CHEK1,CHEMBL377554,O14757,KI0027722
CHEK1,CHEMBL1223337,O14757,KI0027723
CHEK1,CHEMBL391450,O14757,KI0027724
CHEK1,CHEMBL232392,O14757,KI0027725
CHEK1,CHEMBL389780,O14757,KI0027726
CHEK1,CHEMBL1643252,O14757,KI0027727
CHEK1,PYRAZOLOPYRIDINE (R)-14,O14757,KI0027728
CHEK1,CHEMBL378067,O14757,KI0027729
CHEK1,CHEMBL1288131,O14757,KI0027730
CHEK1,CHEMBL248628,O14757,KI0027731
CHEK1,CHEMBL1223042,O14757,KI0027732
CHEK1,CHEMBL214090,O14757,KI0027733
CHEK1,CHEMBL212945,O14757,KI0027734
CHEK1,CHEMBL517859,O14757,KI0027735
CHEK1,CHEMBL1288307,O14757,KI0027736
CHEK1,N-PYRAZINYLUREA ANALOG 8R,O14757,KI0027737
CHEK1,CHEMBL243490,O14757,KI0027738
CHEK1,CHEMBL452273,O14757,KI0027739
CHEK1,N-PYRAZINYLUREA ANALOG 29C,O14757,KI0027740
CHEK1,CHEMBL212494,O14757,KI0027741
CHEK1,CHEMBL247611,O14757,KI0027742
CHEK1,CHEMBL461134,O14757,KI0027743
CHEK1,CHEMBL383417,O14757,KI0027744
CHEK1,CHEMBL378766,O14757,KI0027745
CHEK1,CHEMBL401005,O14757,KI0027746
CHEK1,CHEMBL1223550,O14757,KI0027747
CHEK1,CHEMBL1288161,O14757,KI0027748
CHEK1,INDOLINONE ANALOG 30,O14757,KI0027749
CHEK1,CHEMBL461116,O14757,KI0027750
CHEK1,CHEMBL386809,O14757,KI0027751
CHEK1,CHEMBL398728,O14757,KI0027752
CHEK1,CHEMBL397132,O14757,KI0027753
CHEK1,CHEMBL472209,O14757,KI0027754
CHEK1,CHEMBL520904,O14757,KI0027755
CHEK1,CHEMBL529669,O14757,KI0027756
CHEK1,CHEMBL247426,O14757,KI0027757
CHEK1,CHEMBL1223549,O14757,KI0027758
CHEK1,CHEMBL250628,O14757,KI0027759
CHEK1,CHEMBL610226,O14757,KI0027760
CHEK1,CHEMBL378472,O14757,KI0027761
CHEK1,CHEMBL379732,O14757,KI0027762
CHEK1,CHEMBL243817,O14757,KI0027763
CHEK1,N-PYRAZINYLUREA ANALOG 8I,O14757,KI0027764
CHEK1,A-690002,O14757,KI0027765
CHEK1,CHEMBL400665,O14757,KI0027766
CHEK1,CHEMBL247821,O14757,KI0027767
CHEK1,CHEMBL236644,O14757,KI0027768
CHEK1,CHEMBL236230,O14757,KI0027769
CHEK1,CHEMBL249155,O14757,KI0027770
CHEK1,CHEMBL249154,O14757,KI0027771
CHEK1,CHEMBL504542,O14757,KI0027772
CHEK1,CHEMBL1223406,O14757,KI0027773
CHEK1,CHEMBL1288304,O14757,KI0027774
CHEK1,CHEMBL1643225,O14757,KI0027775
CHEK1,CHEMBL1223117,O14757,KI0027776
CHEK1,3-(INDOL-2-YL)INDAZOLE 10,O14757,KI0027777
CHEK1,CHEMBL240747,O14757,KI0027778
CHEK1,CHEMBL487274,O14757,KI0027779
CHEK1,CHEMBL230549,O14757,KI0027780
CHEK1,CHEMBL515352,O14757,KI0027781
CHEK1,CHEMBL1288160,O14757,KI0027782
CHEK1,CHEMBL266664,O14757,KI0027783
CHEK1,CHEMBL241966,O14757,KI0027784
CHEK1,CHEMBL1643249,O14757,KI0027785
CHEK1,CHEMBL508412,O14757,KI0027786
CHEK1,CHEMBL250227,O14757,KI0027787
CHEK1,CHEMBL487031,O14757,KI0027788
CHEK1,CHEMBL1650121,O14757,KI0027789
CHEK1,CHEMBL590335,O14757,KI0027790
CHEK1,CHEMBL1643217,O14757,KI0027791
CHEK1,PYRAZOLOPYRIDINE (S)-14,O14757,KI0027792
CHEK1,CHEMBL1643259,O14757,KI0027793
CHEK1,CHEMBL1643233,O14757,KI0027794
CHEK1,CHEMBL1643261,O14757,KI0027795
CHEK1,CHEMBL1650119,O14757,KI0027796
CHEK1,CHEMBL1650123,O14757,KI0027797
CHEK1,CHEMBL390627,O14757,KI0027798
CHEK1,CHEMBL244973,O14757,KI0027799
CHEK1,CHEMBL471156,O14757,KI0027800
CHEK1,CHEMBL392052,O14757,KI0027801
CHEK1,CHEMBL400688,O14757,KI0027802
CHEK1,PYRAZOLOPYRIDINE (RAC)-14,O14757,KI0027803
CHEK1,CHEMBL488238,O14757,KI0027804
CHEK1,CHEMBL475444,O14757,KI0027805
CHEK1,CHEMBL608262,O14757,KI0027806
CHEK1,CHEMBL394608,O14757,KI0027807
CHEK1,N-PYRAZINYLUREA ANALOG 8D,O14757,KI0027808
CHEK1,N-PYRAZINYLUREA ANALOG 8J,O14757,KI0027809
CHEK1,MACROCYCLIC INHIBITOR 16F,O14757,KI0027810
CHEK1,MACROCYCLIC INHIBITOR 16M,O14757,KI0027811
CHEK1,CHEMBL247394,O14757,KI0027812
CHEK1,CHEMBL459631,O14757,KI0027813
CHEK1,CHEMBL516784,O14757,KI0027814
CHEK1,CHEMBL487622,O14757,KI0027815
CHEK1,CHEMBL527881,O14757,KI0027816
CHEK1,CHEMBL1223386,O14757,KI0027817
CHEK1,CHEMBL1223387,O14757,KI0027818
CHEK1,CHEMBL1288102,O14757,KI0027819
CHEK1,CHEMBL1288103,O14757,KI0027820
CHEK1,CHEMBL1288193,O14757,KI0027821
CHEK1,CHEMBL1287922,O14757,KI0027822
CHEK1,CHEMBL1643206,O14757,KI0027823
CHEK1,CHEMBL428580,O14757,KI0027824
CHEK1,CHEMBL234479,O14757,KI0027825
CHEK1,CHEMBL1223244,O14757,KI0027826
CHEK1,CHEMBL1277862,O14757,KI0027827
CHEK1,CHEMBL388434,O14757,KI0027828
CHEK1,CHEMBL233830,O14757,KI0027829
CHEK1,N-PYRAZINYLUREA ANALOG 8N,O14757,KI0027830
CHEK1,CHEMBL232807,O14757,KI0027831
CHEK1,CHEMBL397683,O14757,KI0027832
CHEK1,CHEMBL236854,O14757,KI0027833
CHEK1,CHEMBL388435,O14757,KI0027834
CHEK1,INDOLINONE ANALOG 14,O14757,KI0027835
CHEK1,PURINE 10,O14757,KI0027836
CHEK1,CHEMBL1288220,O14757,KI0027837
CHEK1,CHEMBL1643241,O14757,KI0027838
CHEK1,N-PYRAZINYLUREA ANALOG 29B,O14757,KI0027839
CHEK1,CHEMBL508516,O14757,KI0027840
CHEK1,CHEMBL395307,O14757,KI0027841
CHEK1,CHEMBL236641,O14757,KI0027842
CHEK1,CHEMBL213585,O14757,KI0027843
CHEK1,CHEMBL385349,O14757,KI0027844
CHEK1,CHEMBL389552,O14757,KI0027845
CHEK1,CHEMBL250222,O14757,KI0027846
CHEK1,CHEMBL512706,O14757,KI0027847
CHEK1,CHEMBL1650105,O14757,KI0027848
CHEK1,CHEMBL162,O14757,KI0027849
CHEK1,CHEMBL248194,O14757,KI0027850
CHEK1,STAUROSPORINE,O14757,KI0027851
CHEK1,CHEMBL518777,O14757,KI0027852
CHEK1,CID_10138259,O14757,KI0027853
CHEK1,CHEMBL522892,O14757,KI0027854
CHEK1,CHIR_258,O14757,KI0027855
CHEK1,SU_14813,O14757,KI0027856
CHEK1,CHEBI:668343,O14757,KI0027857
CHEK1,CHEMBL608533,O14757,KI0027858
CHEK1,PKC_412,O14757,KI0027859
CHEK1,CHEBI:259924,O14757,KI0027860
CHEK1,EKB_569,O14757,KI0027861
CHEK1,CHEMBL603469,O14757,KI0027862
CHEK1,CEP_701,O14757,KI0027863
CHEK1,R406,O14757,KI0027864
CHEK1,BIBF_1120DER,O14757,KI0027865
CHEK1,SU11248,O14757,KI0027866
CHEK1,SUNITINIB,O14757,KI0027867
CHEK1,SKI_606,O14757,KI0027868
CHEK1,CID_451705,O14757,KI0027869
CHEK1,TG_101348,O14757,KI0027870
CHEK1,TAE_684,O14757,KI0027871
CHEK1,LY333531,O14757,KI0027872
CHEK1,LY_333531,O14757,KI0027873
CHEK1,HKI_272,O14757,KI0027874
CHEK1,KW_2449,O14757,KI0027875
CHEK1,VX_680,O14757,KI0027876
CHEK1,JNJ_28312141,O14757,KI0027877
CHEK1,CHEMBL241231,O14757,KI0027878
CHEK1,CHEMBL392692,O14757,KI0027879
CHEK1,CHEMBL392900,O14757,KI0027880
CHEK1,CHEMBL241233,O14757,KI0027881
CHEK1,CHEMBL241232,O14757,KI0027882
CHEK1,CHEMBL239737,O14757,KI0027883
CHEK1,CHEMBL241447,O14757,KI0027884
CHEK1,CHEMBL241024,O14757,KI0027885
CHEK1,SB218078,O14757,KI0027886
CHEK1,CHEMBL392765,O14757,KI0027887
CHEK1,UCN-01,O14757,KI0027888
CHEK1,12C,O14757,KI0027889
CHEK1,199,O14757,KI0027890
CHEK1,22K,O14757,KI0027891
CHEK1,306,O14757,KI0027892
CHEK1,373,O14757,KI0027893
CHEK1,38M,O14757,KI0027894
CHEK1,3A3,O14757,KI0027895
CHEK1,3B3,O14757,KI0027896
CHEK1,3C3,O14757,KI0027897
CHEK1,3D3,O14757,KI0027898
CHEK1,422,O14757,KI0027899
CHEK1,43A,O14757,KI0027900
CHEK1,4UB,O14757,KI0027901
CHEK1,582,O14757,KI0027902
CHEK1,5BE,O14757,KI0027903
CHEK1,710,O14757,KI0027904
CHEK1,76A,O14757,KI0027905
CHEK1,77A,O14757,KI0027906
CHEK1,7CS,O14757,KI0027907
CHEK1,85A,O14757,KI0027908
CHEK1,A25,O14757,KI0027909
CHEK1,A42,O14757,KI0027910
CHEK1,A53,O14757,KI0027911
CHEK1,A58,O14757,KI0027912
CHEK1,ABO,O14757,KI0027913
CHEK1,AGX,O14757,KI0027914
CHEK1,AGY,O14757,KI0027915
CHEK1,C70,O14757,KI0027916
CHEK1,C72,O14757,KI0027917
CHEK1,C73,O14757,KI0027918
CHEK1,CAS133052_90_1,O14757,KI0027919
CHEK1,CAS135897_06_2,O14757,KI0027920
CHEK1,CAS136194_77_9,O14757,KI0027921
CHEK1,CAS237430_03_4,O14757,KI0027922
CHEK1,CAS244148_46_7,O14757,KI0027923
CHEK1,CAS326914_10_7,O14757,KI0027924
CHEK1,CAS380843_75_4,O14757,KI0027925
CHEK1,CAS405169_16_6,O14757,KI0027926
CHEK1,CAS457081_03_7,O14757,KI0027927
CHEK1,CAS507475_17_4,O14757,KI0027928
CHEK1,CAS557795_19_4,O14757,KI0027929
CHEK1,CAS608512_97_6,O14757,KI0027930
CHEK1,CAS622387_85_3,O14757,KI0027931
CHEK1,CAS62996_74_1,O14757,KI0027932
CHEK1,CAS852527_97_0,O14757,KI0027933
CHEK1,CAS856436_16_3,O14757,KI0027934
CHEK1,CAS97161_97_2,O14757,KI0027935
CHEK1,DBQ,O14757,KI0027936
CHEK1,DF1,O14757,KI0027937
CHEK1,DF2,O14757,KI0027938
CHEK1,DFW,O14757,KI0027939
CHEK1,DFY,O14757,KI0027940
CHEK1,DFZ,O14757,KI0027941
CHEK1,HYM,O14757,KI0027942
CHEK1,IDZ,O14757,KI0027943
CHEK1,M54,O14757,KI0027944
CHEK1,MI5,O14757,KI0027945
CHEK1,PFP,O14757,KI0027946
CHEK1,PFQ,O14757,KI0027947
CHEK1,STU,O14757,KI0027948
CHEK1,UCM,O14757,KI0027949
CHEK1,UCN,O14757,KI0027950
CHEK1,X8D,O14757,KI0027951
CHEK1,X8E,O14757,KI0027952
CHEK1,X8I,O14757,KI0027953
CHEK1,XEZ,O14757,KI0027954
CHEK1,YVQ,O14757,KI0027955
CHEK1,ZY6,O14757,KI0027956
CHEK1,ZYQ,O14757,KI0027957
CHEK1,ZYR,O14757,KI0027958
CHEK1,ZYS,O14757,KI0027959
CHEK1,ZYT,O14757,KI0027960
CHEK1,ZYU,O14757,KI0027961
CHEK1,ZYV,O14757,KI0027962
CHEK1,ZYW,O14757,KI0027963
PCTK1,R547,Q00536,KI0027964
PCTK1,AT_7519,Q00536,KI0027965
PCTK1,CID_6445562,Q00536,KI0027966
PCTK1,CHEBI:259924,Q00536,KI0027967
PCTK1,GDC_0941,Q00536,KI0027968
PCTK1,PHA_665752,Q00536,KI0027969
PCTK1,CHEMBL1082152,Q00536,KI0027970
PCTK1,PAZOPANIB,Q00536,KI0027971
PCTK1,GW_786034,Q00536,KI0027972
PCTK1,SU11248,Q00536,KI0027973
PCTK1,SUNITINIB,Q00536,KI0027974
PCTK1,A_674563,Q00536,KI0027975
PCTK1,SP600125,Q00536,KI0027976
PCTK1,FLAVOPIRIDOL,Q00536,KI0027977
PCTK1,BIBF_1120DER,Q00536,KI0027978
PCTK1,JNJ-7706621,Q00536,KI0027979
PCTK1,JNJ_7706621,Q00536,KI0027980
PCTK1,VX-680,Q00536,KI0027981
PCTK1,VX_680,Q00536,KI0027982
PCTK1,HKI_272,Q00536,KI0027983
PCTK1,CHEMBL162,Q00536,KI0027984
PCTK1,STAUROSPORINE,Q00536,KI0027985
PCTK1,MLN-518,Q00536,KI0027986
PCTK1,SKI_606,Q00536,KI0027987
PCTK1,LY_333531,Q00536,KI0027988
PCTK1,CHEMBL603469,Q00536,KI0027989
PCTK1,CEP_701,Q00536,KI0027990
PCTK1,ABT_869,Q00536,KI0027991
PCTK1,TG_101348,Q00536,KI0027992
PCTK1,CID_11409972,Q00536,KI0027993
PCTK1,AST_487,Q00536,KI0027994
PCTK1,CHEMBL522892,Q00536,KI0027995
PCTK1,CHIR_258,Q00536,KI0027996
PCTK1,AG_013736,Q00536,KI0027997
PCTK1,LY_317615,Q00536,KI0027998
PCTK1,TAE_684,Q00536,KI0027999
PCTK1,MLN_518,Q00536,KI0028000
PCTK1,PYRAZOLOQUINAZOLINE DERIV. 34,Q00536,KI0028001
PCTK1,AZD_1152HQPA,Q00536,KI0028002
PCTK1,BMS-387072,Q00536,KI0028003
PCTK1,BMS_387032,Q00536,KI0028004
PCTK1,LY333531,Q00536,KI0028005
PCTK1,KW_2449,Q00536,KI0028006
PCTK1,BMS_345541,Q00536,KI0028007
PCTK1,EXEL_2880,Q00536,KI0028008
PCTK1,CID_10138259,Q00536,KI0028009
PCTK1,SU_14813,Q00536,KI0028010
PCTK1,(R)-ROSCOVITINE,Q00536,KI0028011
PCTK1,FEF,Q00536,KI0028012
MAPK8,CHEMBL1822313,P45983,KI0028013
MAPK8,CHEMBL1822151,P45983,KI0028014
MAPK8,CHEMBL1822152,P45983,KI0028015
MAPK8,CHEMBL1822305,P45983,KI0028016
MAPK8,CHEMBL1761564,P45983,KI0028017
MAPK8,CHEMBL1761569,P45983,KI0028018
MAPK8,CHEMBL1822306,P45983,KI0028019
MAPK8,PYRROLO[23-D]PYRIMIDINE DERIV. 35,P45983,KI0028020
MAPK8,DITHIOETHER 134-THIADIAZOLE 8G,P45983,KI0028021
MAPK8,CHEMBL1761562,P45983,KI0028022
MAPK8,PYRROLO[23-D]PYRIMIDINE DERIV. 21,P45983,KI0028023
MAPK8,PYRROLO[23-D]PYRIMIDINE DERIV. 26,P45983,KI0028024
MAPK8,CHEMBL1288158,P45983,KI0028025
MAPK8,CHEMBL1644618,P45983,KI0028026
MAPK8,PYRROLO[23-D]PYRIMIDINE DERIV. 12,P45983,KI0028027
MAPK8,PYRROLO[23-D]PYRIMIDINE DERIV. 13,P45983,KI0028028
MAPK8,CHEMBL601476,P45983,KI0028029
MAPK8,CHEMBL1822310,P45983,KI0028030
MAPK8,CHEMBL1092764,P45983,KI0028031
MAPK8,TRIAZOLE 3B,P45983,KI0028032
MAPK8,CHEMBL568116,P45983,KI0028033
MAPK8,TRIAZOLE 3E,P45983,KI0028034
MAPK8,CHEMBL1682011,P45983,KI0028035
MAPK8,CHEMBL1681997,P45983,KI0028036
MAPK8,CHEMBL203009,P45983,KI0028037
MAPK8,TRIAZOLE 7E,P45983,KI0028038
MAPK8,TRIAZOLE 7A,P45983,KI0028039
MAPK8,CHEMBL221963,P45983,KI0028040
MAPK8,CHEMBL1682018,P45983,KI0028041
MAPK8,CHEMBL1822150,P45983,KI0028042
MAPK8,AMINOPYRIDINE-BASED INHIBITOR 20B,P45983,KI0028043
MAPK8,PIPERAZINE AMIDE 4Q,P45983,KI0028044
MAPK8,ARYL PIPERIDINE 9J,P45983,KI0028045
MAPK8,CHEMBL1644637,P45983,KI0028046
MAPK8,AMINOPYRIDINE-BASED INHIBITOR 6F,P45983,KI0028047
MAPK8,4-ANILINOPYRIMIDINE 6C,P45983,KI0028048
MAPK8,CHEMBL1288098,P45983,KI0028049
MAPK8,CHEMBL585725,P45983,KI0028050
MAPK8,TRIAZOLE 3M,P45983,KI0028051
MAPK8,CHEMBL222008,P45983,KI0028052
MAPK8,CHEMBL221916,P45983,KI0028053
MAPK8,2-PYRIDINECARBOXAMIDE DERIV. 8D,P45983,KI0028054
MAPK8,CHEMBL1682021,P45983,KI0028055
MAPK8,AMINOPYRIDINE-BASED INHIBITOR 6L,P45983,KI0028056
MAPK8,CHEMBL384951,P45983,KI0028057
MAPK8,2-PYRIDINECARBOXAMIDE DERIV. 8A,P45983,KI0028058
MAPK8,PIPERAZINE AMIDE 4L,P45983,KI0028059
MAPK8,CHEMBL528100,P45983,KI0028060
MAPK8,TRIAZOLE 7F,P45983,KI0028061
MAPK8,CHEMBL203059,P45983,KI0028062
MAPK8,9-HYDROXY PYRAZOLOQUINOLINONE 1,P45983,KI0028063
MAPK8,CHEMBL572283,P45983,KI0028064
MAPK8,CHEMBL202666,P45983,KI0028065
MAPK8,PYRROLO[23-D]PYRIMIDINE DERIV. 5,P45983,KI0028066
MAPK8,PYRROLO[23-D]PYRIMIDINE DERIV. 8,P45983,KI0028067
MAPK8,PYRROLO[23-D]PYRIMIDINE DERIV. 27,P45983,KI0028068
MAPK8,PYRROLO[23-D]PYRIMIDINE DERIV. 20,P45983,KI0028069
MAPK8,PYRROLO[23-D]PYRIMIDINE DERIV. 30,P45983,KI0028070
MAPK8,CHEMBL203631,P45983,KI0028071
MAPK8,PYRROLO[23-D]PYRIMIDINE DERIV. 1,P45983,KI0028072
MAPK8,CHEMBL248176,P45983,KI0028073
MAPK8,CHEMBL245336,P45983,KI0028074
MAPK8,CHEMBL1822154,P45983,KI0028075
MAPK8,TRIAZOLE 3I,P45983,KI0028076
MAPK8,CHEMBL391502,P45983,KI0028077
MAPK8,CHEMBL1767254,P45983,KI0028078
MAPK8,TRIAZOLE 7G,P45983,KI0028079
MAPK8,9-HYDROXY PYRAZOLOQUINOLINONE 7B,P45983,KI0028080
MAPK8,CHEMBL246545,P45983,KI0028081
MAPK8,CHEMBL245334,P45983,KI0028082
MAPK8,AMINOPYRIDINE-BASED INHIBITOR 18B,P45983,KI0028083
MAPK8,CHEMBL1682017,P45983,KI0028084
MAPK8,CHEMBL1822134,P45983,KI0028085
MAPK8,PIPERAZINE AMIDE 4G,P45983,KI0028086
MAPK8,CHEMBL573578,P45983,KI0028087
MAPK8,CHEMBL1288100,P45983,KI0028088
MAPK8,AMINOPYRIDINE-BASED INHIBITOR 6D,P45983,KI0028089
MAPK8,ARYL PIPERIDINE 9I,P45983,KI0028090
MAPK8,CHEMBL483288,P45983,KI0028091
MAPK8,CHEMBL1288129,P45983,KI0028092
MAPK8,CHEMBL1644641,P45983,KI0028093
MAPK8,CHEMBL1767255,P45983,KI0028094
MAPK8,CHEMBL385177,P45983,KI0028095
MAPK8,CHEMBL220504,P45983,KI0028096
MAPK8,CHEMBL392615,P45983,KI0028097
MAPK8,CHEMBL245733,P45983,KI0028098
MAPK8,CHEMBL393659,P45983,KI0028099
MAPK8,CHEMBL1682020,P45983,KI0028100
MAPK8,CHEMBL1682012,P45983,KI0028101
MAPK8,CHEMBL121405,P45983,KI0028102
MAPK8,CHEMBL191384,P45983,KI0028103
MAPK8,CHEMBL218657,P45983,KI0028104
MAPK8,2-PYRIDINECARBOXAMIDE DERIV. 15,P45983,KI0028105
MAPK8,PIPERAZINE AMIDE 4D,P45983,KI0028106
MAPK8,CHEMBL120185,P45983,KI0028107
MAPK8,CHEMBL274389,P45983,KI0028108
MAPK8,CHEMBL205078,P45983,KI0028109
MAPK8,CHEMBL373740,P45983,KI0028110
MAPK8,4-ANILINOPYRIMIDINE 8H,P45983,KI0028111
MAPK8,PYRROLO[23-D]PYRIMIDINE DERIV. 23,P45983,KI0028112
MAPK8,PYRROLO[23-D]PYRIMIDINE DERIV. 31,P45983,KI0028113
MAPK8,PYRROLO[23-D]PYRIMIDINE DERIV. 34,P45983,KI0028114
MAPK8,CHEMBL1684800,P45983,KI0028115
MAPK8,CHEMBL571626,P45983,KI0028116
MAPK8,CHEMBL1822132,P45983,KI0028117
MAPK8,AMINOPYRIDINE-BASED INHIBITOR 28D,P45983,KI0028118
MAPK8,TRIAZOLE 3O,P45983,KI0028119
MAPK8,CHEMBL218139,P45983,KI0028120
MAPK8,CHEMBL254443,P45983,KI0028121
MAPK8,CHEMBL1288895,P45983,KI0028122
MAPK8,CHEMBL222011,P45983,KI0028123
MAPK8,TRIAZOLE 7C,P45983,KI0028124
MAPK8,CHEMBL1822133,P45983,KI0028125
MAPK8,CHEMBL218141,P45983,KI0028126
MAPK8,AMINOPYRIDINE-BASED INHIBITOR 17,P45983,KI0028127
MAPK8,CHEMBL1288127,P45983,KI0028128
MAPK8,CHEMBL1644633,P45983,KI0028129
MAPK8,9-HYDROXY PYRAZOLOQUINOLINONE 7U,P45983,KI0028130
MAPK8,CHEMBL1822136,P45983,KI0028131
MAPK8,CHEMBL1822314,P45983,KI0028132
MAPK8,CHEMBL245534,P45983,KI0028133
MAPK8,AMINOPYRIDINE-BASED INHIBITOR 6N,P45983,KI0028134
MAPK8,PIPERAZINE AMIDE 4H,P45983,KI0028135
MAPK8,PIPERAZINE AMIDE 4P,P45983,KI0028136
MAPK8,CHEMBL220696,P45983,KI0028137
MAPK8,PIPERAZINE AMIDE 6C,P45983,KI0028138
MAPK8,PIPERAZINE AMIDE 6J,P45983,KI0028139
MAPK8,CHEMBL1287944,P45983,KI0028140
MAPK8,CHEMBL1644622,P45983,KI0028141
MAPK8,CHEMBL1644620,P45983,KI0028142
MAPK8,CHEMBL1767248,P45983,KI0028143
MAPK8,CHEMBL1767261,P45983,KI0028144
MAPK8,CHEMBL1767264,P45983,KI0028145
MAPK8,BI-83C7,P45983,KI0028146
MAPK8,4-ANILINOPYRIMIDINE 8L,P45983,KI0028147
MAPK8,DITHIOETHER 134-THIADIAZOLE 8F,P45983,KI0028148
MAPK8,2-PYRIDINECARBOXAMIDE DERIV. 8C,P45983,KI0028149
MAPK8,CHEMBL585916,P45983,KI0028150
MAPK8,AMINOPYRIDINE-BASED INHIBITOR 6K,P45983,KI0028151
MAPK8,AMINOPYRIDINE-BASED INHIBITOR 24,P45983,KI0028152
MAPK8,4-ANILINOPYRIMIDINE 1,P45983,KI0028153
MAPK8,CHEMBL118419,P45983,KI0028154
MAPK8,CHEMBL1767278,P45983,KI0028155
MAPK8,CHEMBL1767299,P45983,KI0028156
MAPK8,CHEMBL220607,P45983,KI0028157
MAPK8,PYRROLO[23-D]PYRIMIDINE DERIV. 11,P45983,KI0028158
MAPK8,PYRROLO[23-D]PYRIMIDINE DERIV. 22,P45983,KI0028159
MAPK8,PYRROLO[23-D]PYRIMIDINE DERIV. 28,P45983,KI0028160
MAPK8,IMIDAZOLE-PYRIMIDINE COMPOUND 2,P45983,KI0028161
MAPK8,CHEMBL1822146,P45983,KI0028162
MAPK8,CHEMBL1822149,P45983,KI0028163
MAPK8,CHEMBL1822309,P45983,KI0028164
MAPK8,4-ANILINOPYRIMIDINE 14D,P45983,KI0028165
MAPK8,CHEMBL509847,P45983,KI0028166
MAPK8,CHEMBL1761563,P45983,KI0028167
MAPK8,CHEMBL221745,P45983,KI0028168
MAPK8,CHEMBL1288186,P45983,KI0028169
MAPK8,4-ANILINOPYRIMIDINE 11B,P45983,KI0028170
MAPK8,CHEMBL500069,P45983,KI0028171
MAPK8,4-ANILINOPYRIMIDINE 14B,P45983,KI0028172
MAPK8,CHEMBL1822135,P45983,KI0028173
MAPK8,AMINOPYRIDINE-BASED INHIBITOR 6M,P45983,KI0028174
MAPK8,ARYL PIPERIDINE 9E,P45983,KI0028175
MAPK8,AMINOPYRIDINE-BASED INHIBITOR 19D,P45983,KI0028176
MAPK8,CHEMBL1287858,P45983,KI0028177
MAPK8,CHEMBL1287886,P45983,KI0028178
MAPK8,CHEMBL204757,P45983,KI0028179
MAPK8,CHEMBL221227,P45983,KI0028180
