Kinase,Inhibitor,UniProt_ID,ID_KI
NEK2,CHEMBL1277020,P51955,KI0015065
NEK2,CHEMBL1277201,P51955,KI0015066
NEK2,CHEMBL1277200,P51955,KI0015067
NEK2,CHEMBL1802383,P51955,KI0015068
NEK2,CHEMBL1276848,P51955,KI0015069
NEK2,CHEMBL1689165,P51955,KI0015070
NEK2,"BENZIMIDAZOLE THIOPHENE CARBOXAMIDE, 24",P51955,KI0015071
NEK2,CHEMBL1689169,P51955,KI0015072
NEK2,CHEMBL1277922,P51955,KI0015073
NEK2,CHEMBL1090360,P51955,KI0015074
NEK2,CHEMBL1288582,P51955,KI0015075
NEK2,CHEMBL1277021,P51955,KI0015076
NEK2,CHEMBL1276934,P51955,KI0015077
NEK2,CHEMBL1615277,P51955,KI0015078
NEK2,CHEMBL1689168,P51955,KI0015079
NEK2,CHEMBL1277755,P51955,KI0015080
NEK2,CHEMBL1802869,P51955,KI0015081
NEK2,CHEMBL1231522,P51955,KI0015082
NEK2,CHEMBL1236707,P51955,KI0015083
NEK2,CHEMBL1276936,P51955,KI0015084
NEK2,CHEMBL1689166,P51955,KI0015085
NEK2,CHEMBL1802385,P51955,KI0015086
NEK2,CHEMBL1276847,P51955,KI0015087
NEK2,CHEMBL1689159,P51955,KI0015088
NEK2,CHEMBL1277475,P51955,KI0015089
NEK2,CHEMBL1278190,P51955,KI0015090
NEK2,CHEMBL1802382,P51955,KI0015091
NEK2,CHEMBL1802388,P51955,KI0015092
NEK2,CHEMBL1689160,P51955,KI0015093
NEK2,CHEMBL1689164,P51955,KI0015094
NEK2,CHEMBL1236145,P51955,KI0015095
NEK2,CHEMBL1277019,P51955,KI0015096
NEK2,CHEMBL1276935,P51955,KI0015097
NEK2,CHEMBL1802870,P51955,KI0015098
NEK2,CHEMBL1277296,P51955,KI0015099
NEK2,CHEMBL1802387,P51955,KI0015100
NEK2,PD_173955,P51955,KI0015101
NEK2,CID_10138259,P51955,KI0015102
NEK2,SU_14813,P51955,KI0015103
NEK2,CID_6445562,P51955,KI0015104
NEK2,CHEBI:259924,P51955,KI0015105
NEK2,SUNITINIB,P51955,KI0015106
NEK2,SKI_606,P51955,KI0015107
NEK2,TG_101348,P51955,KI0015108
NEK2,TAE_684,P51955,KI0015109
NEK2,CHEMBL522892,P51955,KI0015110
NEK2,BI_2536,P51955,KI0015111
NEK2,CHIR_258,P51955,KI0015112
NEK2,HKI_272,P51955,KI0015113
NEK2,GSK_461364A,P51955,KI0015114
NEK2,R406,P51955,KI0015115
NEK2,CHEMBL516312,P51955,KI0015116
NEK2,CEP_701,P51955,KI0015117
NEK2,SU11248,P51955,KI0015118
NEK2,PLX_4720,P51955,KI0015119
NEK2,KW_2449,P51955,KI0015120
NEK2,PHA_665752,P51955,KI0015121
NEK2,DASATINIB,P51955,KI0015122
NEK2,EKB_569,P51955,KI0015123
NEK2,CHEMBL162,P51955,KI0015124
NEK2,PAZOPANIB,P51955,KI0015125
NEK2,GW_786034,P51955,KI0015126
NEK2,30E,P51955,KI0015127
NEK2,430,P51955,KI0015128
NEK2,4VQ,P51955,KI0015129
NEK2,5R1,P51955,KI0015130
NEK2,5Z5,P51955,KI0015131
NEK2,ADP,P51955,KI0015132
NEK2,BX1,P51955,KI0015133
NEK2,CAS380843_75_4,P51955,KI0015134
NEK2,ED8,P51955,KI0015135
NEK2,EQH,P51955,KI0015136
NEK2,OL2,P51955,KI0015137
NEK2,SAP,P51955,KI0015138
NEK2,T3M,P51955,KI0015139
NEK2,VGK,P51955,KI0015140
NEK2,WCX,P51955,KI0015141
NEK2,WGZ,P51955,KI0015142
NEK2,WI2,P51955,KI0015143
NEK2,XK3,P51955,KI0015144
PLK1,BI 2536,P53350,KI0015145
PLK1,"BENZIMIDAZOLE THIOPHENE CARBOXAMIDE, 3",P53350,KI0015146
PLK1,"BENZIMIDAZOLE THIOPHENE CARBOXAMIDE, 16",P53350,KI0015147
PLK1,"BENZIMIDAZOLE THIOPHENE CARBOXAMIDE, 18",P53350,KI0015148
PLK1,CHEMBL1208962,P53350,KI0015149
PLK1,CHEMBL1208963,P53350,KI0015150
PLK1,CHEMBL1208964,P53350,KI0015151
PLK1,CHEMBL1209016,P53350,KI0015152
PLK1,CHEMBL1209018,P53350,KI0015153
PLK1,CHEMBL1208966,P53350,KI0015154
PLK1,CHEMBL1209015,P53350,KI0015155
PLK1,CHEMBL1209674,P53350,KI0015156
PLK1,CHEMBL1208835,P53350,KI0015157
PLK1,CHEMBL1209842,P53350,KI0015158
PLK1,CHEMBL1208892,P53350,KI0015159
PLK1,CHEMBL1209605,P53350,KI0015160
PLK1,CHEMBL1209676,P53350,KI0015161
PLK1,CHEMBL1209759,P53350,KI0015162
PLK1,CHEMBL1209841,P53350,KI0015163
PLK1,CHEMBL1209843,P53350,KI0015164
PLK1,CHEMBL1209844,P53350,KI0015165
PLK1,CHEMBL1208893,P53350,KI0015166
PLK1,BI-D1870,P53350,KI0015167
PLK1,"BENZIMIDAZOLE THIOPHENE ANALOGUE, 15",P53350,KI0015168
PLK1,CHEMBL476136,P53350,KI0015169
PLK1,CHEMBL1099105,P53350,KI0015170
PLK1,"THIENO[2,3-C]PYRIDINE, 9A",P53350,KI0015171
PLK1,2-ANILINO-4-(THIAZOL-5-YL)PYRIMIDINE DERIV. 25,P53350,KI0015172
PLK1,CHEMBL476146,P53350,KI0015173
PLK1,CID_1736381,P53350,KI0015174
PLK1,CHEMBL1774333,P53350,KI0015175
PLK1,CHEMBL486367,P53350,KI0015176
PLK1,CHEMBL1095716,P53350,KI0015177
PLK1,"BENZIMIDAZOLE THIOPHENE ANALOGUE, 17",P53350,KI0015178
PLK1,"BENZIMIDAZOLE THIOPHENE ANALOGUE, 44",P53350,KI0015179
PLK1,CHEMBL1095457,P53350,KI0015180
PLK1,CHEMBL1098060,P53350,KI0015181
PLK1,CHEMBL1094484,P53350,KI0015182
PLK1,CHEMBL1272089,P53350,KI0015183
PLK1,"2-AMINO-ISOXAZOLOPYRIDINE, 5",P53350,KI0015184
PLK1,"BENZIMIDAZOLE THIOPHENE ANALOGUE, 7",P53350,KI0015185
PLK1,"BENZIMIDAZOLE THIOPHENE ANALOGUE, 8",P53350,KI0015186
PLK1,"BENZIMIDAZOLE THIOPHENE ANALOGUE, 10",P53350,KI0015187
PLK1,"BENZIMIDAZOLE THIOPHENE ANALOGUE, 13",P53350,KI0015188
PLK1,"BENZIMIDAZOLE THIOPHENE ANALOGUE, 24",P53350,KI0015189
PLK1,"BENZIMIDAZOLE THIOPHENE ANALOGUE, 27",P53350,KI0015190
PLK1,CHEMBL561286,P53350,KI0015191
PLK1,CHEMBL550475,P53350,KI0015192
PLK1,CHEMBL487976,P53350,KI0015193
PLK1,"PYRAZOLOPYRIDINE-BASED COMPOUND, 2",P53350,KI0015194
PLK1,CHEMBL1271535,P53350,KI0015195
PLK1,CHEMBL1095771,P53350,KI0015196
PLK1,CHEMBL1271645,P53350,KI0015197
PLK1,"BENZIMIDAZOLE THIOPHENE ANALOGUE, 38",P53350,KI0015198
PLK1,CHEMBL563469,P53350,KI0015199
PLK1,"BENZIMIDAZOLE THIOPHENE ANALOGUE, 40",P53350,KI0015200
PLK1,"BENZIMIDAZOLE THIOPHENE ANALOGUE, 49",P53350,KI0015201
PLK1,CHEMBL559891,P53350,KI0015202
PLK1,"PYRAZOLOPYRIDINE-BASED COMPOUND, 1",P53350,KI0015203
PLK1,CHEMBL1689161,P53350,KI0015204
PLK1,CHEMBL1095448,P53350,KI0015205
PLK1,"BENZIMIDAZOLE THIOPHENE ANALOGUE, 18",P53350,KI0015206
PLK1,"BENZIMIDAZOLE THIOPHENE ANALOGUE, 50",P53350,KI0015207
PLK1,CHEMBL597393,P53350,KI0015208
PLK1,CHEMBL599446,P53350,KI0015209
PLK1,CHEMBL1094402,P53350,KI0015210
PLK1,"BI 2536 ANALOGUE, 2A",P53350,KI0015211
PLK1,CID_460747,P53350,KI0015212
PLK1,"2-AMINO-PYRAZOLOPYRIDINE, 16",P53350,KI0015213
PLK1,"2-AMINO-PYRAZOLOPYRIDINE, 20",P53350,KI0015214
PLK1,"BENZIMIDAZOLE THIOPHENE ANALOGUE, 16",P53350,KI0015215
PLK1,CHEMBL1094477,P53350,KI0015216
PLK1,CHEMBL1271812,P53350,KI0015217
PLK1,CHEMBL557735,P53350,KI0015218
PLK1,CHEMBL1097022,P53350,KI0015219
PLK1,CHEMBL519225,P53350,KI0015220
PLK1,CHEMBL1774334,P53350,KI0015221
PLK1,CHEMBL1094817,P53350,KI0015222
PLK1,CHEMBL555970,P53350,KI0015223
PLK1,CHEMBL552348,P53350,KI0015224
PLK1,CHEMBL476137,P53350,KI0015225
PLK1,CHEMBL478892,P53350,KI0015226
PLK1,CHEMBL476123,P53350,KI0015227
PLK1,"2-AMINO-ISOXAZOLOPYRIDINE, 3",P53350,KI0015228
PLK1,CHEMBL1808341,P53350,KI0015229
PLK1,CHEMBL1684800,P53350,KI0015230
PLK1,"BENZIMIDAZOLE THIOPHENE ANALOGUE, 32",P53350,KI0015231
PLK1,"BENZIMIDAZOLE THIOPHENE ANALOGUE, 43",P53350,KI0015232
PLK1,"BENZIMIDAZOLE THIOPHENE ANALOGUE, 45",P53350,KI0015233
PLK1,CHEMBL557126,P53350,KI0015234
PLK1,CHEMBL605118,P53350,KI0015235
PLK1,CHEMBL1209604,P53350,KI0015236
PLK1,CID_650462,P53350,KI0015237
PLK1,CHEMBL552084,P53350,KI0015238
PLK1,"BENZIMIDAZOLE THIOPHENE ANALOGUE, 48",P53350,KI0015239
PLK1,CHEMBL476782,P53350,KI0015240
PLK1,CHEMBL1689164,P53350,KI0015241
PLK1,CHEMBL1094821,P53350,KI0015242
PLK1,CHEMBL1099106,P53350,KI0015243
PLK1,CHEMBL487574,P53350,KI0015244
PLK1,"THIOPHENE DERIV., 20",P53350,KI0015245
PLK1,"BENZIMIDAZOLE THIOPHENE ANALOGUE, 26",P53350,KI0015246
PLK1,"BENZIMIDAZOLE THIOPHENE ANALOGUE, 28",P53350,KI0015247
PLK1,"BENZIMIDAZOLE THIOPHENE ANALOGUE, 29",P53350,KI0015248
PLK1,"BENZIMIDAZOLE THIOPHENE ANALOGUE, 46",P53350,KI0015249
PLK1,"BENZIMIDAZOLE THIOPHENE ANALOGUE, 52",P53350,KI0015250
PLK1,"BENZIMIDAZOLE THIOPHENE CARBOXAMIDE, 24",P53350,KI0015251
PLK1,"BENZIMIDAZOLE THIOPHENE CARBOXAMIDE, 25",P53350,KI0015252
PLK1,CHEMBL1208965,P53350,KI0015253
PLK1,CHEMBL1209017,P53350,KI0015254
PLK1,CHEMBL1208958,P53350,KI0015255
PLK1,CHEMBL1209606,P53350,KI0015256
PLK1,CHEMBL1209675,P53350,KI0015257
PLK1,CHEMBL1209677,P53350,KI0015258
PLK1,CHEMBL1271644,P53350,KI0015259
PLK1,CHEMBL1738758,P53350,KI0015260
PLK1,CHEMBL562735,P53350,KI0015261
PLK1,CHEMBL551078,P53350,KI0015262
PLK1,CHEMBL1272300,P53350,KI0015263
PLK1,LY294002,P53350,KI0015264
PLK1,CHEMBL507146,P53350,KI0015265
PLK1,CHEMBL1630117,P53350,KI0015266
PLK1,CHEMBL1774335,P53350,KI0015267
PLK1,CHEMBL1094822,P53350,KI0015268
PLK1,CHEMBL1097374,P53350,KI0015269
PLK1,"2-AMINO-PYRAZOLOPYRIDINE, 37",P53350,KI0015270
PLK1,CHEMBL1094815,P53350,KI0015271
PLK1,"2-AMINO-PYRAZOLOPYRIDINE, 28",P53350,KI0015272
PLK1,"BENZIMIDAZOLE THIOPHENE ANALOGUE, 19",P53350,KI0015273
PLK1,"BENZIMIDAZOLE THIOPHENE ANALOGUE, 36",P53350,KI0015274
PLK1,CHEMBL551483,P53350,KI0015275
PLK1,CHEMBL551545,P53350,KI0015276
PLK1,CHEMBL563363,P53350,KI0015277
PLK1,CHEMBL563989,P53350,KI0015278
PLK1,CHEMBL558074,P53350,KI0015279
PLK1,"2-AMINO-ISOXAZOLOPYRIDINE, 9",P53350,KI0015280
PLK1,"BENZIMIDAZOLE THIOPHENE ANALOGUE, 14",P53350,KI0015281
PLK1,CHEMBL564431,P53350,KI0015282
PLK1,CHEMBL563387,P53350,KI0015283
PLK1,CHEMBL1774336,P53350,KI0015284
PLK1,"2-AMINO-PYRAZOLOPYRIDINE, 19",P53350,KI0015285
PLK1,CID_662817,P53350,KI0015286
PLK1,CHEMBL477407,P53350,KI0015287
PLK1,CHEMBL563411,P53350,KI0015288
PLK1,CHEMBL602043,P53350,KI0015289
PLK1,CHEMBL1808340,P53350,KI0015290
PLK1,CHEMBL476124,P53350,KI0015291
PLK1,CID_460749,P53350,KI0015292
PLK1,CHEMBL1094401,P53350,KI0015293
PLK1,CHEMBL564529,P53350,KI0015294
PLK1,CHEMBL1272195,P53350,KI0015295
PLK1,"BENZIMIDAZOLE THIOPHENE ANALOGUE, 23",P53350,KI0015296
PLK1,CHEMBL596988,P53350,KI0015297
PLK1,"BENZIMIDAZOLE-THIOPHENE CARBOXAMIDE, 4",P53350,KI0015298
PLK1,CHEMBL1097373,P53350,KI0015299
PLK1,CHEMBL1094322,P53350,KI0015300
PLK1,CHEMBL597597,P53350,KI0015301
PLK1,CHEMBL1269490,P53350,KI0015302
PLK1,CHEMBL518916,P53350,KI0015303
PLK1,CHEMBL1271694,P53350,KI0015304
PLK1,"BENZIMIDAZOLE THIOPHENE ANALOGUE, 47",P53350,KI0015305
PLK1,CHEMBL564067,P53350,KI0015306
PLK1,CHEMBL476138,P53350,KI0015307
PLK1,CHEMBL1630108,P53350,KI0015308
PLK1,"2-AMINO-PYRAZOLOPYRIDINE, 22",P53350,KI0015309
PLK1,CHEMBL486551,P53350,KI0015310
PLK1,CHEMBL1096095,P53350,KI0015311
PLK1,CHEMBL1774340,P53350,KI0015312
PLK1,"BENZIMIDAZOLE THIOPHENE ANALOGUE, 11",P53350,KI0015313
PLK1,CHEMBL560808,P53350,KI0015314
PLK1,CHEMBL486550,P53350,KI0015315
PLK1,CHEMBL1630118,P53350,KI0015316
PLK1,"BENZIMIDAZOLE THIOPHENE CARBOXAMIDE, 17",P53350,KI0015317
PLK1,"BENZIMIDAZOLE THIOPHENE CARBOXAMIDE, 20",P53350,KI0015318
PLK1,"BENZIMIDAZOLE THIOPHENE CARBOXAMIDE, 23",P53350,KI0015319
PLK1,"BENZIMIDAZOLE THIOPHENE CARBOXAMIDE, 26",P53350,KI0015320
PLK1,CHEMBL1208959,P53350,KI0015321
PLK1,CHEMBL1208961,P53350,KI0015322
PLK1,CHEMBL1209757,P53350,KI0015323
PLK1,CHEMBL1272140,P53350,KI0015324
PLK1,CHEMBL1774327,P53350,KI0015325
PLK1,"BENZIMIDAZOLE THIOPHENE CARBOXAMIDE, 4",P53350,KI0015326
PLK1,CHEMBL520037,P53350,KI0015327
PLK1,"BENZIMIDAZOLE THIOPHENE ANALOGUE, 21",P53350,KI0015328
PLK1,CHEMBL487977,P53350,KI0015329
PLK1,CHEMBL550741,P53350,KI0015330
PLK1,"2-AMINO-ISOXAZOLOPYRIDINE, 19",P53350,KI0015331
PLK1,CHEMBL1808338,P53350,KI0015332
PLK1,"BENZIMIDAZOLE THIOPHENE ANALOGUE, 31",P53350,KI0015333
PLK1,"BENZIMIDAZOLE THIOPHENE ANALOGUE, 35",P53350,KI0015334
PLK1,"2-AMINO-PYRAZOLOPYRIDINE, 29",P53350,KI0015335
PLK1,"2-AMINO-PYRAZOLOPYRIDINE, 14",P53350,KI0015336
PLK1,CHEMBL1272250,P53350,KI0015337
PLK1,CHEMBL1774337,P53350,KI0015338
PLK1,"2-AMINO-ISOXAZOLOPYRIDINE, 6",P53350,KI0015339
PLK1,CHEMBL478654,P53350,KI0015340
PLK1,"BENZIMIDAZOLE THIOPHENE ANALOGUE, 42",P53350,KI0015341
PLK1,CHEMBL477408,P53350,KI0015342
PLK1,CHEMBL475946,P53350,KI0015343
PLK1,"BI 2536 ANALOGUE, 2B",P53350,KI0015344
PLK1,CHEMBL1099104,P53350,KI0015345
PLK1,"BENZIMIDAZOLE THIOPHENE ANALOGUE, 12",P53350,KI0015346
PLK1,CHEMBL562764,P53350,KI0015347
PLK1,CHEMBL1269488,P53350,KI0015348
PLK1,CHEMBL606395,P53350,KI0015349
PLK1,CHEMBL477615,P53350,KI0015350
PLK1,CHEMBL597596,P53350,KI0015351
PLK1,CHEMBL1095772,P53350,KI0015352
PLK1,CHEMBL477616,P53350,KI0015353
PLK1,CHEMBL1094816,P53350,KI0015354
PLK1,CHEMBL520692,P53350,KI0015355
PLK1,CHEMBL557945,P53350,KI0015356
PLK1,CHEMBL1630111,P53350,KI0015357
PLK1,"BENZIMIDAZOLE THIOPHENE ANALOGUE, 20",P53350,KI0015358
PLK1,"BENZIMIDAZOLE THIOPHENE CARBOXAMIDE, 19",P53350,KI0015359
PLK1,"BENZIMIDAZOLE THIOPHENE CARBOXAMIDE, 27",P53350,KI0015360
PLK1,CHEMBL1208833,P53350,KI0015361
PLK1,CHEMBL1271751,P53350,KI0015362
PLK1,CHEMBL1271695,P53350,KI0015363
PLK1,CHEMBL560488,P53350,KI0015364
PLK1,CHEMBL519715,P53350,KI0015365
PLK1,CHEMBL1095717,P53350,KI0015366
PLK1,CHEMBL475881,P53350,KI0015367
PLK1,CID_5086667,P53350,KI0015368
PLK1,CHEMBL519880,P53350,KI0015369
PLK1,"2-AMINO-PYRAZOLOPYRIDINE, 17",P53350,KI0015370
PLK1,"2-AMINO-PYRAZOLOPYRIDINE, 38",P53350,KI0015371
PLK1,CHEMBL1094135,P53350,KI0015372
PLK1,CHEMBL1774329,P53350,KI0015373
PLK1,"PYRAZOLO[4,3-H]QUINAZOLINE-3-CARBOXAMIDE, 16",P53350,KI0015374
PLK1,CHEMBL1774338,P53350,KI0015375
PLK1,CHEMBL557878,P53350,KI0015376
PLK1,CHEMBL1094735,P53350,KI0015377
PLK1,CHEMBL1097071,P53350,KI0015378
PLK1,CHEMBL1774330,P53350,KI0015379
PLK1,"2-AMINO-PYRAZOLOPYRIDINE, 12",P53350,KI0015380
PLK1,"2-AMINO-PYRAZOLOPYRIDINE, 8",P53350,KI0015381
PLK1,CHEMBL503480,P53350,KI0015382
PLK1,CHEMBL559888,P53350,KI0015383
PLK1,"2-AMINO-PYRAZOLOPYRIDINE, 13",P53350,KI0015384
PLK1,CHEMBL1096028,P53350,KI0015385
PLK1,"2-AMINO-PYRAZOLOPYRIDINE, 7",P53350,KI0015386
PLK1,"2-AMINO-PYRAZOLOPYRIDINE, 30",P53350,KI0015387
PLK1,CHEMBL1094810,P53350,KI0015388
PLK1,CHEMBL475947,P53350,KI0015389
PLK1,"2-AMINO-ISOXAZOLOPYRIDINE, 8",P53350,KI0015390
PLK1,"BI 2536 ANALOGUE, 1B",P53350,KI0015391
PLK1,"BENZIMIDAZOLE THIOPHENE ANALOGUE, 33",P53350,KI0015392
PLK1,CHEMBL1208960,P53350,KI0015393
PLK1,CHEMBL1209758,P53350,KI0015394
PLK1,WORTMANNIN,P53350,KI0015395
PLK1,"2-AMINO-PYRAZOLOPYRIDINE, 39",P53350,KI0015396
PLK1,CHEMBL516582,P53350,KI0015397
PLK1,CHEMBL519881,P53350,KI0015398
PLK1,2-ANILINO-4-(THIAZOL-5-YL)PYRIMIDINE DERIV. 24,P53350,KI0015399
PLK1,"2-AMINO-ISOXAZOLOPYRIDINE, 15",P53350,KI0015400
PLK1,CHEMBL1097424,P53350,KI0015401
PLK1,CHEMBL1774339,P53350,KI0015402
PLK1,CHEMBL1208834,P53350,KI0015403
PLK1,"1,4,5,6-TETRAHYDROPYRROLO[3,4-C]PYRAZOLE 15",P53350,KI0015404
PLK1,CHEMBL1689162,P53350,KI0015405
PLK1,"2-AMINO-ISOXAZOLOPYRIDINE, 4",P53350,KI0015406
PLK1,CHEMBL477393,P53350,KI0015407
PLK1,CHEMBL1630114,P53350,KI0015408
PLK1,CHEMBL1630112,P53350,KI0015409
PLK1,CHEMBL486966,P53350,KI0015410
PLK1,"2-AMINO-ISOXAZOLOPYRIDINE, 21",P53350,KI0015411
PLK1,CHEMBL603463,P53350,KI0015412
PLK1,CHEMBL477604,P53350,KI0015413
PLK1,CHEMBL417727,P53350,KI0015414
PLK1,"2-AMINO-PYRAZOLOPYRIDINE, 36",P53350,KI0015415
PLK1,"2-AMINO-PYRAZOLOPYRIDINE, 10",P53350,KI0015416
PLK1,"BENZIMIDAZOLE THIOPHENE ANALOGUE, 30",P53350,KI0015417
PLK1,"BENZIMIDAZOLE THIOPHENE ANALOGUE, 55",P53350,KI0015418
PLK1,"BENZIMIDAZOLE THIOPHENE CARBOXAMIDE, 22",P53350,KI0015419
PLK1,CHEMBL1095709,P53350,KI0015420
PLK1,CHEMBL1209603,P53350,KI0015421
PLK1,CHEMBL1209756,P53350,KI0015422
PLK1,CHEMBL1271752,P53350,KI0015423
PLK1,CHEMBL1271870,P53350,KI0015424
PLK1,CHEMBL1774328,P53350,KI0015425
PLK1,CHEMBL1269042,P53350,KI0015426
PLK1,CHEMBL1774331,P53350,KI0015427
PLK1,"BENZIMIDAZOLE THIOPHENE ANALOGUE, 1",P53350,KI0015428
PLK1,"BENZIMIDAZOLE THIOPHENE ANALOGUE, 41",P53350,KI0015429
PLK1,CHEMBL1630115,P53350,KI0015430
PLK1,"2-AMINO-ISOXAZOLOPYRIDINE, 7",P53350,KI0015431
PLK1,"BENZIMIDAZOLE-THIOPHENE CARBONITRILE, 3",P53350,KI0015432
PLK1,"2-AMINO-PYRAZOLOPYRIDINE, 21",P53350,KI0015433
PLK1,CHEMBL518265,P53350,KI0015434
PLK1,CHEMBL1689160,P53350,KI0015435
PLK1,CID_16230,P53350,KI0015436
PLK1,"PYRAZOLO[4,3-H]QUINAZOLINE-3-CARBOXAMIDE, 1",P53350,KI0015437
PLK1,CHEMBL519257,P53350,KI0015438
PLK1,CHEMBL1630109,P53350,KI0015439
PLK1,CHEMBL1689159,P53350,KI0015440
PLK1,CHEMBL455343,P53350,KI0015441
PLK1,"BENZIMIDAZOLE THIOPHENE CARBOXAMIDE, 21",P53350,KI0015442
PLK1,CHEMBL560014,P53350,KI0015443
PLK1,CHEMBL1094408,P53350,KI0015444
PLK1,CHEMBL1271869,P53350,KI0015445
PLK1,CHEMBL563447,P53350,KI0015446
PLK1,"BENZIMIDAZOLE-THIOPHENE CARBOXAMIDE, 1",P53350,KI0015447
PLK1,CHEMBL519375,P53350,KI0015448
PLK1,"BENZIMIDAZOLE-THIOPHENE CARBONITRILE, 12A",P53350,KI0015449
PLK1,"2-AMINO-PYRAZOLOPYRIDINE, 11",P53350,KI0015450
PLK1,CHEMBL514371,P53350,KI0015451
PLK1,CHEMBL1092830,P53350,KI0015452
PLK1,"BENZIMIDAZOLE THIOPHENE ANALOGUE, 54",P53350,KI0015453
PLK1,CHEMBL597191,P53350,KI0015454
PLK1,CHEMBL515457,P53350,KI0015455
PLK1,"2-AMINO-ISOXAZOLOPYRIDINE, 23",P53350,KI0015456
PLK1,"BENZIMIDAZOLE-THIOPHENE CARBOXAMIDE, 2",P53350,KI0015457
PLK1,CHEMBL477605,P53350,KI0015458
PLK1,CHEMBL598418,P53350,KI0015459
PLK1,"2-AMINO-PYRAZOLOPYRIDINE, 6",P53350,KI0015460
PLK1,CHEMBL1271591,P53350,KI0015461
PLK1,"2-AMINO-ISOXAZOLOPYRIDINE, 20",P53350,KI0015462
PLK1,CHEMBL476125,P53350,KI0015463
PLK1,"BENZIMIDAZOLE-THIOPHENE CARBONITRILE, 12E",P53350,KI0015464
PLK1,"BENZIMIDAZOLE THIOPHENE ANALOGUE, 25",P53350,KI0015465
PLK1,"BENZIMIDAZOLE THIOPHENE ANALOGUE, 34",P53350,KI0015466
PLK1,CHEMBL1208894,P53350,KI0015467
PLK1,CHEMBL1271590,P53350,KI0015468
PLK1,CHEMBL471816,P53350,KI0015469
PLK1,CHEMBL370199,P53350,KI0015470
PLK1,CHEMBL492008,P53350,KI0015471
PLK1,CHEMBL1288160,P53350,KI0015472
PLK1,CHEMBL476575,P53350,KI0015473
PLK1,CHEMBL1774332,P53350,KI0015474
PLK1,CHEMBL604912,P53350,KI0015475
PLK1,"BENZIMIDAZOLE THIOPHENE ANALOGUE, 56",P53350,KI0015476
PLK1,CHEMBL1277019,P53350,KI0015477
PLK1,CHEMBL1630113,P53350,KI0015478
PLK1,CHEMBL1269487,P53350,KI0015479
PLK1,CHEMBL504667,P53350,KI0015480
PLK1,CHEMBL1097429,P53350,KI0015481
PLK1,CID_9549757,P53350,KI0015482
PLK1,CHEMBL560206,P53350,KI0015483
PLK1,CHEMBL454440,P53350,KI0015484
PLK1,"BENZIMIDAZOLE THIOPHENE ANALOGUE, 22",P53350,KI0015485
PLK1,CHEMBL551079,P53350,KI0015486
PLK1,CHEMBL521204,P53350,KI0015487
PLK1,CHEMBL1242101,P53350,KI0015488
PLK1,CHEMBL1630110,P53350,KI0015489
PLK1,CHEMBL551422,P53350,KI0015490
PLK1,CHEMBL598000,P53350,KI0015491
PLK1,CHEMBL1094488,P53350,KI0015492
PLK1,CHEMBL1094820,P53350,KI0015493
PLK1,CHEMBL476145,P53350,KI0015494
PLK1,CHEMBL1271482,P53350,KI0015495
PLK1,CHEMBL1094478,P53350,KI0015496
PLK1,"2-AMINO-PYRAZOLOPYRIDINE, 18",P53350,KI0015497
PLK1,"PYRROLOPYRIDINONE, 1",P53350,KI0015498
PLK1,"2-AMINO-ISOXAZOLOPYRIDINE, 13",P53350,KI0015499
PLK1,"BENZIMIDAZOLE THIOPHENE ANALOGUE, 37",P53350,KI0015500
PLK1,CHEMBL489083,P53350,KI0015501
PLK1,GSK_461364A,P53350,KI0015502
PLK1,BI_2536,P53350,KI0015503
PLK1,INCB18424,P53350,KI0015504
PLK1,SKI_606,P53350,KI0015505
PLK1,CHEMBL162,P53350,KI0015506
PLK1,TAE_684,P53350,KI0015507
PLK1,CHEMBL603469,P53350,KI0015508
PLK1,CEP_701,P53350,KI0015509
PLK1,CHEMBL1809231,P53350,KI0015510
PLK1,TG_101348,P53350,KI0015511
PLK1,CHEMBL1809232,P53350,KI0015512
PLK1,GSK_1838705A,P53350,KI0015513
PLK1,JNJ-7706621,P53350,KI0015514
PLK1,JNJ_7706621,P53350,KI0015515
PLK1,R406,P53350,KI0015516
PLK1,CHEMBL1809230,P53350,KI0015517
PLK1,CHEMBL248757,P53350,KI0015518
PLK1,071,P53350,KI0015519
PLK1,626,P53350,KI0015520
PLK1,937,P53350,KI0015521
PLK1,ANP,P53350,KI0015522
PLK1,CAS19545_26_7,P53350,KI0015523
PLK1,CAS212779_48_1,P53350,KI0015524
PLK1,CAS331253_86_2,P53350,KI0015525
PLK1,CAS457081_03_7,P53350,KI0015526
PLK1,CAS62996_74_1,P53350,KI0015527
PLK1,CAS97161_97_2,P53350,KI0015528
PLK1,IBI,P53350,KI0015529
PLK1,R78,P53350,KI0015530
ERN1,BMS_345541,O75460,KI0015531
ERN1,TG_101348,O75460,KI0015532
ERN1,R406,O75460,KI0015533
ERN1,TAE_684,O75460,KI0015534
ERN1,SU_14813,O75460,KI0015535
ERN1,BIBF_1120DER,O75460,KI0015536
ERN1,STAUROSPORINE,O75460,KI0015537
ERN1,CHEMBL608533,O75460,KI0015538
ERN1,PKC_412,O75460,KI0015539
ERN1,INCB18424,O75460,KI0015540
ERN1,KW_2449,O75460,KI0015541
ERN1,CHEMBL603469,O75460,KI0015542
ERN1,CEP_701,O75460,KI0015543
ERN1,AZD_2171,O75460,KI0015544
ERN1,VX_680,O75460,KI0015545
ERN1,JNJ_28312141,O75460,KI0015546
ERN1,SU11248,O75460,KI0015547
