Kinase,Inhibitor,UniProt_ID,ID_KI
MET,CHEMBL1822003,P08581,KI0031967
MET,CHEMBL1644814,P08581,KI0031968
MET,CHEMBL591924,P08581,KI0031969
MET,CHEMBL477768,P08581,KI0031970
MET,CHEMBL1824872,P08581,KI0031971
MET,CHEMBL1822556,P08581,KI0031972
MET,CHEMBL252416,P08581,KI0031973
MET,CHEMBL549826,P08581,KI0031974
MET,CHEMBL1822763,P08581,KI0031975
MET,CHEMBL1796192,P08581,KI0031976
MET,CHEMBL1802588,P08581,KI0031977
MET,CHEMBL1822778,P08581,KI0031978
MET,CHEMBL1822545,P08581,KI0031979
MET,CHEMBL1760057,P08581,KI0031980
MET,"TRIAZOLOPYRIDAZINE, 4",P08581,KI0031981
MET,"TRIAZOLOPYRIDAZINE, 10D",P08581,KI0031982
MET,CHEMBL450786,P08581,KI0031983
MET,CHEMBL554497,P08581,KI0031984
MET,CHEMBL564371,P08581,KI0031985
MET,CHEMBL1097543,P08581,KI0031986
MET,CHEMBL1097868,P08581,KI0031987
MET,CHEMBL1096536,P08581,KI0031988
MET,"PYRIMIDONE, 25",P08581,KI0031989
MET,CHEMBL602472,P08581,KI0031990
MET,"PYRIMIDONE, 42",P08581,KI0031991
MET,CHEMBL254879,P08581,KI0031992
MET,CHEMBL251780,P08581,KI0031993
MET,CHEMBL399920,P08581,KI0031994
MET,CHEMBL602704,P08581,KI0031995
MET,CHEMBL1822767,P08581,KI0031996
MET,CHEMBL253882,P08581,KI0031997
MET,CHEMBL462712,P08581,KI0031998
MET,CHEMBL554510,P08581,KI0031999
MET,CHEMBL1822383,P08581,KI0032000
MET,CHEMBL577742,P08581,KI0032001
MET,CHEMBL1822772,P08581,KI0032002
MET,CHEMBL600604,P08581,KI0032003
MET,CHEMBL1802585,P08581,KI0032004
MET,CHEMBL602470,P08581,KI0032005
MET,CHEMBL1822381,P08581,KI0032006
MET,CHEMBL1822796,P08581,KI0032007
MET,CHEMBL557491,P08581,KI0032008
MET,CHEMBL1822570,P08581,KI0032009
MET,CHEMBL1766540,P08581,KI0032010
MET,CHEMBL253656,P08581,KI0032011
MET,CHEMBL1824880,P08581,KI0032012
MET,CHEMBL1824870,P08581,KI0032013
MET,CHEMBL1824881,P08581,KI0032014
MET,CHEMBL1824867,P08581,KI0032015
MET,SGX_523,P08581,KI0032016
MET,PHA_665752,P08581,KI0032017
MET,EXEL_2880,P08581,KI0032018
MET,ABT-869,P08581,KI0032019
MET,ABT_869,P08581,KI0032020
MET,KW_2449,P08581,KI0032021
MET,TAE_684,P08581,KI0032022
MET,CRIZOTINIB,P08581,KI0032023
MET,BIBF_1120DER,P08581,KI0032024
MET,PAZOPANIB,P08581,KI0032025
MET,BIBW_2992,P08581,KI0032026
MET,SKI_606,P08581,KI0032027
MET,CHEMBL603469,P08581,KI0032028
MET,BI_2536,P08581,KI0032029
MET,R406,P08581,KI0032030
MET,LY_317615,P08581,KI0032031
MET,CEP_701,P08581,KI0032032
MET,SU_14813,P08581,KI0032033
MET,GEFITINIB,P08581,KI0032034
MET,AZD_2171,P08581,KI0032035
MET,TARCEVA,P08581,KI0032036
MET,ERLOTINIB,P08581,KI0032037
MET,CHEMBL1782649,P08581,KI0032038
MET,HKI_272,P08581,KI0032039
MET,CID_11409972,P08581,KI0032040
MET,AST_487,P08581,KI0032041
MET,CI-1033,P08581,KI0032042
MET,CI_1033,P08581,KI0032043
MET,ZD6474,P08581,KI0032044
MET,AZD_1152HQPA,P08581,KI0032045
MET,VANDETANIB,P08581,KI0032046
MET,ZD_6474,P08581,KI0032047
MET,CHEMBL1240703,P08581,KI0032048
MET,CHEBI:259924,P08581,KI0032049
MET,CHIR_265,P08581,KI0032050
MET,EKB_569,P08581,KI0032051
MET,JNJ-7706621,P08581,KI0032052
MET,JNJ_7706621,P08581,KI0032053
MET,VX-680,P08581,KI0032054
MET,JNJ_28312141,P08581,KI0032055
MET,VX_680,P08581,KI0032056
MET,CHEBI:668343,P08581,KI0032057
MET,CHEMBL608533,P08581,KI0032058
MET,PKC_412,P08581,KI0032059
MET,SUNITINIB,P08581,KI0032060
MET,SB_203580,P08581,KI0032061
MET,AG_013736,P08581,KI0032062
MET,PD_173955,P08581,KI0032063
MET,TG_101348,P08581,KI0032064
MET,KI_20227,P08581,KI0032065
MET,"SUBSTITUTED PYRAZOLONE, 17",P08581,KI0032066
MET,CHEMBL1825141,P08581,KI0032067
MET,CHEMBL1825140,P08581,KI0032068
MET,CHEMBL510112,P08581,KI0032069
MET,"PYRIMIDONE, 62",P08581,KI0032070
MET,CHEMBL1825139,P08581,KI0032071
MET,1FN,P08581,KI0032072
MET,319,P08581,KI0032073
MET,320,P08581,KI0032074
MET,353,P08581,KI0032075
MET,3QT,P08581,KI0032076
MET,88Z,P08581,KI0032077
MET,AM7,P08581,KI0032078
MET,AM8,P08581,KI0032079
MET,ATP,P08581,KI0032080
MET,B2D,P08581,KI0032081
MET,CAS443798_55_8,P08581,KI0032082
MET,CAS62996_74_1,P08581,KI0032083
MET,CAS658084_23_2,P08581,KI0032084
MET,CKK,P08581,KI0032085
MET,DFQ,P08581,KI0032086
MET,IHX,P08581,KI0032087
MET,KSA,P08581,KI0032088
MET,L5G,P08581,KI0032089
MET,L8V,P08581,KI0032090
MET,LKG,P08581,KI0032091
MET,M97,P08581,KI0032092
MET,MT3,P08581,KI0032093
MET,MT4,P08581,KI0032094
MET,PFY,P08581,KI0032095
MET,Q6W,P08581,KI0032096
MET,SX8,P08581,KI0032097
MET,VGH,P08581,KI0032098
MET,ZZY,P08581,KI0032099
SYK,CHEMBL471948,P43405,KI0032100
SYK,CHEMBL515910,P43405,KI0032101
SYK,CHEMBL425804,P43405,KI0032102
SYK,CHEMBL322368,P43405,KI0032103
SYK,CHEMBL513985,P43405,KI0032104
SYK,CHEMBL104583,P43405,KI0032105
SYK,CHEMBL475180,P43405,KI0032106
SYK,CHEMBL473021,P43405,KI0032107
SYK,CHEMBL475195,P43405,KI0032108
SYK,CHEMBL474652,P43405,KI0032109
SYK,CHEMBL105438,P43405,KI0032110
SYK,CHEMBL475780,P43405,KI0032111
SYK,CHEMBL471776,P43405,KI0032112
SYK,CHEMBL500086,P43405,KI0032113
SYK,CHEMBL30661,P43405,KI0032114
SYK,CHEMBL475196,P43405,KI0032115
SYK,CHEMBL460433,P43405,KI0032116
SYK,CHEMBL386661,P43405,KI0032117
SYK,CHEMBL452355,P43405,KI0032118
SYK,CHEMBL431645,P43405,KI0032119
SYK,CHEMBL33626,P43405,KI0032120
SYK,CHEMBL471950,P43405,KI0032121
SYK,CHEMBL415007,P43405,KI0032122
SYK,CHEMBL30240,P43405,KI0032123
SYK,CHEMBL520842,P43405,KI0032124
SYK,CHEMBL450524,P43405,KI0032125
SYK,CHEMBL321955,P43405,KI0032126
SYK,CHEMBL386923,P43405,KI0032127
SYK,CHEMBL322152,P43405,KI0032128
SYK,CHEMBL319613,P43405,KI0032129
SYK,CHEMBL104279,P43405,KI0032130
SYK,CHEMBL471819,P43405,KI0032131
SYK,CHEMBL284675,P43405,KI0032132
SYK,CHEMBL281696,P43405,KI0032133
SYK,CHEMBL318079,P43405,KI0032134
SYK,CHEMBL475371,P43405,KI0032135
SYK,CHEMBL139833,P43405,KI0032136
SYK,CHEMBL30388,P43405,KI0032137
SYK,CHEMBL31668,P43405,KI0032138
SYK,CHEMBL520669,P43405,KI0032139
SYK,CHEMBL475569,P43405,KI0032140
SYK,CHEMBL31141,P43405,KI0032141
SYK,CHEMBL440797,P43405,KI0032142
SYK,CHEMBL281078,P43405,KI0032143
SYK,CHEMBL486751,P43405,KI0032144
SYK,CHEMBL475570,P43405,KI0032145
SYK,CHEMBL475255,P43405,KI0032146
SYK,CHEMBL282342,P43405,KI0032147
SYK,CHEMBL30826,P43405,KI0032148
SYK,"IMIDAZO[1,2-C]PYRIMIDINE-8-CARBOXAMIDE, 10I",P43405,KI0032149
SYK,"IMIDAZO[1,2-C]PYRIMIDINE-8-CARBOXAMIDE, 22",P43405,KI0032150
SYK,CHEMBL504558,P43405,KI0032151
SYK,CHEMBL30381,P43405,KI0032152
SYK,CHEMBL104519,P43405,KI0032153
SYK,CHEMBL470780,P43405,KI0032154
SYK,CHEMBL30355,P43405,KI0032155
SYK,CHEMBL30514,P43405,KI0032156
SYK,CHEMBL470716,P43405,KI0032157
SYK,CHEMBL475416,P43405,KI0032158
SYK,CHEMBL474419,P43405,KI0032159
SYK,CHEMBL474420,P43405,KI0032160
SYK,CHEMBL475259,P43405,KI0032161
SYK,CHEMBL105061,P43405,KI0032162
SYK,CHEMBL475248,P43405,KI0032163
SYK,CHEMBL281108,P43405,KI0032164
SYK,CHEMBL475249,P43405,KI0032165
SYK,CHEMBL451450,P43405,KI0032166
SYK,CHEMBL508339,P43405,KI0032167
SYK,"IMIDAZO[1,2-C]PYRIMIDINE-8-CARBOXAMIDE, 10C",P43405,KI0032168
SYK,CHEMBL30566,P43405,KI0032169
SYK,CHEMBL474361,P43405,KI0032170
SYK,CHEMBL473216,P43405,KI0032171
SYK,"IMIDAZO[1,2-C]PYRIMIDINE-8-CARBOXAMIDE, 10O",P43405,KI0032172
SYK,"IMIDAZO[1,2-C]PYRIMIDINE-8-CARBOXAMIDE, 10P",P43405,KI0032173
SYK,CHEMBL447887,P43405,KI0032174
SYK,CHEMBL475254,P43405,KI0032175
SYK,CHEMBL285346,P43405,KI0032176
SYK,CHEMBL285916,P43405,KI0032177
SYK,CHEMBL106095,P43405,KI0032178
SYK,CHEMBL104813,P43405,KI0032179
SYK,CHEMBL106226,P43405,KI0032180
SYK,CHEMBL459147,P43405,KI0032181
SYK,CHEMBL472590,P43405,KI0032182
SYK,CHEMBL215943,P43405,KI0032183
SYK,STAUROSPORINE,P43405,KI0032184
SYK,CHEMBL516061,P43405,KI0032185
SYK,CHEMBL515757,P43405,KI0032186
SYK,CHEMBL475250,P43405,KI0032187
SYK,CHEMBL515054,P43405,KI0032188
SYK,CHEMBL458973,P43405,KI0032189
SYK,CHEMBL515271,P43405,KI0032190
SYK,CHEMBL559787,P43405,KI0032191
SYK,CHEMBL472600,P43405,KI0032192
SYK,CHEMBL30633,P43405,KI0032193
SYK,CHEMBL474362,P43405,KI0032194
SYK,CHEMBL471727,P43405,KI0032195
SYK,CHEMBL107061,P43405,KI0032196
SYK,CHEMBL30123,P43405,KI0032197
SYK,"IMIDAZO[1,2-C]PYRIMIDINE-8-CARBOXAMIDE, 10H",P43405,KI0032198
SYK,CHEMBL284590,P43405,KI0032199
SYK,CHEMBL30678,P43405,KI0032200
SYK,CHEMBL281965,P43405,KI0032201
SYK,CHEMBL514811,P43405,KI0032202
SYK,"IMIDAZO[1,2-C]PYRIMIDINE-8-CARBOXAMIDE, 10N",P43405,KI0032203
SYK,CHEMBL1084926,P43405,KI0032204
SYK,CHEMBL511977,P43405,KI0032205
SYK,CHEBI:614622,P43405,KI0032206
SYK,CHEMBL30716,P43405,KI0032207
SYK,CHEMBL470717,P43405,KI0032208
SYK,CHEMBL512152,P43405,KI0032209
SYK,CHEMBL474654,P43405,KI0032210
SYK,CHEMBL475575,P43405,KI0032211
SYK,CHEBI:614833,P43405,KI0032212
SYK,CHEMBL511670,P43405,KI0032213
SYK,CHEMBL104373,P43405,KI0032214
SYK,CHEMBL317197,P43405,KI0032215
SYK,CHEMBL470518,P43405,KI0032216
SYK,CHEMBL1688215,P43405,KI0032217
SYK,CHEMBL471901,P43405,KI0032218
SYK,CHEMBL475251,P43405,KI0032219
SYK,CHEMBL470175,P43405,KI0032220
SYK,CHEMBL30706,P43405,KI0032221
SYK,CHEMBL33009,P43405,KI0032222
SYK,CHEMBL471576,P43405,KI0032223
SYK,CHEMBL30708,P43405,KI0032224
SYK,"IMIDAZO[1,2-C]PYRIMIDINE-8-CARBOXAMIDE, 10B",P43405,KI0032225
SYK,"IMIDAZO[1,2-C]PYRIMIDINE-8-CARBOXAMIDE, 10D",P43405,KI0032226
SYK,CHEMBL30588,P43405,KI0032227
SYK,CHEMBL321976,P43405,KI0032228
SYK,CHEMBL472611,P43405,KI0032229
SYK,"IMIDAZO[1,2-C]PYRIMIDINE-8-CARBOXAMIDE, 10F",P43405,KI0032230
SYK,"IMIDAZO[1,2-C]PYRIMIDINE-8-CARBOXAMIDE, 10T",P43405,KI0032231
SYK,CHEMBL512319,P43405,KI0032232
SYK,CHEMBL30774,P43405,KI0032233
SYK,CHEMBL104333,P43405,KI0032234
SYK,CHEMBL471424,P43405,KI0032235
SYK,CHEMBL511811,P43405,KI0032236
SYK,CHEMBL515756,P43405,KI0032237
SYK,CHEMBL30949,P43405,KI0032238
SYK,CHEMBL34104,P43405,KI0032239
SYK,CHEMBL443514,P43405,KI0032240
SYK,CHEMBL474363,P43405,KI0032241
SYK,CHEMBL475408,P43405,KI0032242
SYK,CHEMBL514190,P43405,KI0032243
SYK,CHEMBL475252,P43405,KI0032244
SYK,CHEMBL475420,P43405,KI0032245
SYK,CHEMBL475421,P43405,KI0032246
SYK,CHEMBL514345,P43405,KI0032247
SYK,IMATINIB,P43405,KI0032248
SYK,CHEMBL44918,P43405,KI0032249
SYK,CHEMBL141271,P43405,KI0032250
SYK,CHEMBL137924,P43405,KI0032251
SYK,CHEMBL344614,P43405,KI0032252
SYK,CHEMBL450867,P43405,KI0032253
SYK,CHEMBL471577,P43405,KI0032254
SYK,SKI-606,P43405,KI0032255
SYK,CHEMBL515868,P43405,KI0032256
SYK,CHEMBL512328,P43405,KI0032257
SYK,CHEMBL1834657,P43405,KI0032258
SYK,CHEMBL470736,P43405,KI0032259
SYK,CHEMBL509161,P43405,KI0032260
SYK,CHEMBL453217,P43405,KI0032261
SYK,CHEMBL470914,P43405,KI0032262
SYK,"IMIDAZO[1,2-C]PYRIMIDINE-8-CARBOXAMIDE, 10L",P43405,KI0032263
SYK,CHEMBL30723,P43405,KI0032264
SYK,CHEMBL474655,P43405,KI0032265
SYK,CHEMBL485204,P43405,KI0032266
SYK,CHEMBL459146,P43405,KI0032267
SYK,CHEMBL105427,P43405,KI0032268
SYK,CHEMBL1288160,P43405,KI0032269
SYK,CHEMBL316756,P43405,KI0032270
SYK,CHEMBL472989,P43405,KI0032271
SYK,CHEMBL409135,P43405,KI0032272
SYK,CHEMBL33466,P43405,KI0032273
SYK,CHEMBL525222,P43405,KI0032274
SYK,CHEMBL104691,P43405,KI0032275
SYK,CHEMBL470528,P43405,KI0032276
SYK,CHEMBL504151,P43405,KI0032277
SYK,"IMIDAZO[1,2-C]PYRIMIDINE-8-CARBOXAMIDE, 10K",P43405,KI0032278
SYK,CHEMBL104651,P43405,KI0032279
SYK,"IMIDAZO[1,2-C]PYRIMIDINE-8-CARBOXAMIDE, 27",P43405,KI0032280
SYK,CHEMBL474832,P43405,KI0032281
SYK,CHEMBL485731,P43405,KI0032282
SYK,CHEMBL472478,P43405,KI0032283
SYK,CHEMBL512172,P43405,KI0032284
SYK,CHEMBL285889,P43405,KI0032285
SYK,"IMIDAZO[1,2-C]PYRIMIDINE-8-CARBOXAMIDE, 10A",P43405,KI0032286
SYK,CHEMBL30548,P43405,KI0032287
SYK,CHEMBL471585,P43405,KI0032288
SYK,CHEMBL484350,P43405,KI0032289
SYK,CHEMBL471753,P43405,KI0032290
SYK,"IMIDAZO[1,2-C]PYRIMIDINE-8-CARBOXAMIDE, 21",P43405,KI0032291
SYK,CHEMBL512364,P43405,KI0032292
SYK,CHEMBL474651,P43405,KI0032293
SYK,CHEMBL470718,P43405,KI0032294
SYK,CHEMBL30824,P43405,KI0032295
SYK,CHEMBL287478,P43405,KI0032296
SYK,CHEMBL512345,P43405,KI0032297
SYK,CHEMBL551024,P43405,KI0032298
SYK,CHEMBL142135,P43405,KI0032299
SYK,CHEMBL506448,P43405,KI0032300
SYK,"IMIDAZO[1,2-C]PYRIMIDINE-8-CARBOXAMIDE, 11",P43405,KI0032301
SYK,CHEMBL105421,P43405,KI0032302
SYK,CHEMBL33069,P43405,KI0032303
SYK,CHEMBL470910,P43405,KI0032304
SYK,CHEMBL458806,P43405,KI0032305
SYK,CHEMBL30640,P43405,KI0032306
SYK,CHEMBL30885,P43405,KI0032307
SYK,CHEMBL420100,P43405,KI0032308
SYK,"IMIDAZO[1,2-C]PYRIMIDINE-8-CARBOXAMIDE, 15",P43405,KI0032309
SYK,CHEMBL281015,P43405,KI0032310
SYK,CHEMBL471582,P43405,KI0032311
SYK,"IMIDAZO[1,2-C]PYRIMIDINE-8-CARBOXAMIDE, 12",P43405,KI0032312
SYK,CHEMBL30642,P43405,KI0032313
SYK,CHEMBL475001,P43405,KI0032314
SYK,CHEMBL473229,P43405,KI0032315
SYK,CHEMBL514012,P43405,KI0032316
SYK,CHEMBL474582,P43405,KI0032317
SYK,CHEMBL475609,P43405,KI0032318
SYK,CHEBI:614770,P43405,KI0032319
SYK,CHEMBL485730,P43405,KI0032320
SYK,CHEMBL30873,P43405,KI0032321
SYK,CHEMBL30823,P43405,KI0032322
SYK,CHEMBL454012,P43405,KI0032323
SYK,CHEMBL457519,P43405,KI0032324
SYK,CHEMBL105740,P43405,KI0032325
SYK,CHEMBL108258,P43405,KI0032326
SYK,"IMIDAZO[1,2-C]PYRIMIDINE-8-CARBOXAMIDE, 10M",P43405,KI0032327
SYK,"IMIDAZO[1,2-C]PYRIMIDINE-8-CARBOXAMIDE, 10Q",P43405,KI0032328
SYK,CHEMBL516060,P43405,KI0032329
SYK,CHEMBL162,P43405,KI0032330
SYK,CID_6445562,P43405,KI0032331
SYK,CHEBI:259924,P43405,KI0032332
SYK,JNJ-7706621,P43405,KI0032333
SYK,JNJ_7706621,P43405,KI0032334
SYK,TAE_684,P43405,KI0032335
SYK,VX-680,P43405,KI0032336
SYK,VX_680,P43405,KI0032337
SYK,R406,P43405,KI0032338
SYK,CRIZOTINIB,P43405,KI0032339
SYK,TG_101348,P43405,KI0032340
SYK,EXEL_2880,P43405,KI0032341
SYK,SKI_606,P43405,KI0032342
SYK,BMS-354825,P43405,KI0032343
SYK,DASATINIB,P43405,KI0032344
SYK,PD_173955,P43405,KI0032345
SYK,CHIR_265,P43405,KI0032346
SYK,BI_2536,P43405,KI0032347
SYK,PAZOPANIB,P43405,KI0032348
SYK,HKI_272,P43405,KI0032349
SYK,CID_11409972,P43405,KI0032350
SYK,AST_487,P43405,KI0032351
SYK,CHEMBL1240703,P43405,KI0032352
SYK,KW_2449,P43405,KI0032353
SYK,EKB_569,P43405,KI0032354
SYK,CHEBI:668343,P43405,KI0032355
SYK,CHEMBL608533,P43405,KI0032356
SYK,PKC_412,P43405,KI0032357
SYK,CHEMBL603469,P43405,KI0032358
SYK,CEP_701,P43405,KI0032359
SYK,JNJ_28312141,P43405,KI0032360
SYK,CHEMBL248391,P43405,KI0032361
SYK,CHEMBL401251,P43405,KI0032362
SYK,CHEMBL1086736,P43405,KI0032363
SYK,CHEMBL248044,P43405,KI0032364
SYK,CHEMBL399438,P43405,KI0032365
SYK,CHEMBL248393,P43405,KI0032366
SYK,CHEMBL245800,P43405,KI0032367
SYK,CHEMBL1080902,P43405,KI0032368
SYK,CHEMBL1242100,P43405,KI0032369
SYK,057,P43405,KI0032370
SYK,585,P43405,KI0032371
SYK,685,P43405,KI0032372
SYK,CAS120685_11_2,P43405,KI0032373
SYK,CAS135897_06_2,P43405,KI0032374
SYK,CAS136194_77_9,P43405,KI0032375
SYK,CAS227449_73_2,P43405,KI0032376
SYK,CAS380843_75_4,P43405,KI0032377
SYK,CAS443798_55_8,P43405,KI0032378
SYK,CAS496864_15_4,P43405,KI0032379
SYK,CAS601514_19_6,P43405,KI0032380
SYK,CAS622387_85_3,P43405,KI0032381
SYK,CAS62996_74_1,P43405,KI0032382
SYK,CAS667463_62_9,P43405,KI0032383
SYK,CAS854171_35_0,P43405,KI0032384
SYK,CAS97161_97_2,P43405,KI0032385
SYK,P5C,P43405,KI0032386
SYK,STI,P43405,KI0032387
SYK,STU,P43405,KI0032388
TEK,2-AMINOQUINAZOLINE 5,Q02763,KI0032389
TEK,PYRIDINYL PYRIMIDINE 39,Q02763,KI0032390
TEK,CHEMBL218252,Q02763,KI0032391
TEK,CHEMBL245746,Q02763,KI0032392
TEK,CHEMBL245744,Q02763,KI0032393
TEK,CHEMBL245947,Q02763,KI0032394
TEK,CHEMBL465793,Q02763,KI0032395
TEK,CHEMBL1084451,Q02763,KI0032396
TEK,"AMINOQUINAZOLINE BENZAMIDE, 3",Q02763,KI0032397
TEK,HETEROCYCLIC AKYNYL AMIDE 13D,Q02763,KI0032398
TEK,PYRIDINYL PYRIMIDINE 47,Q02763,KI0032399
TEK,2-(METHYLAMINO)TRIAZINE 59,Q02763,KI0032400
TEK,"BENZIMIDAZOLE-UREA, 23",Q02763,KI0032401
TEK,"BENZIMIDAZOLE-UREA, 34",Q02763,KI0032402
TEK,CHEMBL426703,Q02763,KI0032403
TEK,CHEMBL258433,Q02763,KI0032404
TEK,CHEMBL1082829,Q02763,KI0032405
TEK,CHEMBL1084062,Q02763,KI0032406
TEK,"4-AMINO-5-DIARYLUREA-FURO[2,3-D]PYRIMIDINE 8D",Q02763,KI0032407
TEK,THIENOPYRIMIDINE DERIV. 24,Q02763,KI0032408
TEK,"AMINOBENZOISOXAZOLE, 51",Q02763,KI0032409
TEK,CHEMBL175862,Q02763,KI0032410
TEK,CHEMBL473557,Q02763,KI0032411
TEK,CHEMBL1085511,Q02763,KI0032412
TEK,"FURO[2,3-D]PYRIMIDINE DERIV. 1",Q02763,KI0032413
TEK,"SULINDAC ANALOGUE, 15",Q02763,KI0032414
TEK,"SULINDAC ANALOGUE, 18",Q02763,KI0032415
TEK,"SULINDAC ANALOGUE, 19",Q02763,KI0032416
TEK,THIENOPYRIMIDINE DERIV. 16,Q02763,KI0032417
TEK,CHEMBL1085291,Q02763,KI0032418
TEK,CHEMBL68663,Q02763,KI0032419
TEK,CHEMBL431407,Q02763,KI0032420
TEK,"PYRAZOLO[3,4-D]PYRIMIDINE 15",Q02763,KI0032421
TEK,PYRIDINYL PYRIMIDINE 44,Q02763,KI0032422
TEK,CHEMBL1083350,Q02763,KI0032423
TEK,2-(METHYLAMINO)TRIAZINE 60,Q02763,KI0032424
TEK,CHEMBL403606,Q02763,KI0032425
TEK,ALKYNYLPYRIMIDINE AMIDE 6B,Q02763,KI0032426
TEK,"BENZIMIDAZOLE-UREA, 37",Q02763,KI0032427
TEK,CHEMBL265284,Q02763,KI0032428
TEK,CHEMBL219492,Q02763,KI0032429
TEK,CHEMBL457100,Q02763,KI0032430
TEK,CHEMBL593860,Q02763,KI0032431
TEK,THIENOPYRIMIDINE DERIV. 11,Q02763,KI0032432
TEK,THIENOPYRIMIDINE DERIV. 86,Q02763,KI0032433
TEK,THIENOPYRIMIDINE DERIV. 23,Q02763,KI0032434
TEK,"PYRAZOLO[3,4-D]PYRIMIDINE 10",Q02763,KI0032435
TEK,CHEMBL237571,Q02763,KI0032436
TEK,SKI-606,Q02763,KI0032437
TEK,CHEMBL220406,Q02763,KI0032438
TEK,CHEMBL237570,Q02763,KI0032439
TEK,CHEMBL509032,Q02763,KI0032440
TEK,"BENZIMIDAZOLE-UREA, 36",Q02763,KI0032441
TEK,"PYRIDYLPURINE AMINOISOQUINOLINE, 1",Q02763,KI0032442
TEK,CHEMBL606466,Q02763,KI0032443
TEK,THIENOPYRIMIDINE DERIV. 51,Q02763,KI0032444
TEK,CHEMBL490555,Q02763,KI0032445
TEK,THIENOPYRIMIDINE DERIV. 9,Q02763,KI0032446
TEK,THIENOPYRIMIDINE DERIV. 21,Q02763,KI0032447
TEK,CHEMBL462168,Q02763,KI0032448
TEK,PYRIDINYL PYRIMIDINE 37,Q02763,KI0032449
TEK,CHEMBL69649,Q02763,KI0032450
TEK,"AMINOPYRIMIDINE AMIDE, 10B",Q02763,KI0032451
TEK,ALKYNYLPYRIMIDINE AMIDE 6I,Q02763,KI0032452
TEK,ALKYNYLPYRIMIDINE AMIDE 6N,Q02763,KI0032453
TEK,2-(METHYLAMINO)TRIAZINE 65,Q02763,KI0032454
TEK,"BENZIMIDAZOLE-UREA, 20",Q02763,KI0032455
TEK,"BENZIMIDAZOLE-UREA, 47",Q02763,KI0032456
TEK,CHEMBL394692,Q02763,KI0032457
TEK,"4-AMINO-5-DIARYLUREA-FURO[2,3-D]PYRIMIDINE 8A",Q02763,KI0032458
TEK,"IMIDAZOPYRIDINE-UREA, 44",Q02763,KI0032459
TEK,"BENZIMIDAZOLE-UREA, 53",Q02763,KI0032460
TEK,CHEMBL68082,Q02763,KI0032461
TEK,THIENOPYRIMIDINE DERIV. 22,Q02763,KI0032462
TEK,"BENZIMIDAZOLE-UREA, 48",Q02763,KI0032463
TEK,CHEMBL236715,Q02763,KI0032464
TEK,CHEMBL258437,Q02763,KI0032465
TEK,CHEMBL475352,Q02763,KI0032466
TEK,THIENOPYRIMIDINE DERIV. 10,Q02763,KI0032467
TEK,"PYRAZOLO[3,4-D]PYRIMIDINE 8",Q02763,KI0032468
TEK,ALKYNYLPYRIMIDINE AMIDE 6M,Q02763,KI0032469
TEK,CHEMBL1083757,Q02763,KI0032470
TEK,ALKYNYLPYRIMIDINE AMIDE 6P,Q02763,KI0032471
TEK,THIENOPYRIMIDINE DERIV. 53,Q02763,KI0032472
TEK,CHEMBL593911,Q02763,KI0032473
TEK,CHEMBL1079429,Q02763,KI0032474
TEK,CHEMBL1080127,Q02763,KI0032475
TEK,CHEMBL1085541,Q02763,KI0032476
TEK,"PYRAZOLO[3,4-D]PYRIMIDINE 12",Q02763,KI0032477
TEK,CHEMBL257787,Q02763,KI0032478
TEK,"FURO[2,3-D]PYRIMIDINE DERIV. 7C",Q02763,KI0032479
TEK,CHEMBL314627,Q02763,KI0032480
TEK,CHEMBL69827,Q02763,KI0032481
TEK,CHEMBL433097,Q02763,KI0032482
TEK,CHEMBL236717,Q02763,KI0032483
TEK,PYRIDINYL PYRIMIDINE 42,Q02763,KI0032484
TEK,CHEMBL606168,Q02763,KI0032485
TEK,CHEMBL236299,Q02763,KI0032486
TEK,"BENZIMIDAZOLE-UREA, 50",Q02763,KI0032487
TEK,CHEMBL246356,Q02763,KI0032488
TEK,CHEMBL456463,Q02763,KI0032489
TEK,CHEMBL1085540,Q02763,KI0032490
TEK,CHEMBL236298,Q02763,KI0032491
TEK,THIENOPYRIMIDINE DERIV. 15,Q02763,KI0032492
TEK,CHEMBL71541,Q02763,KI0032493
TEK,ALKYNYLPYRIMIDINE AMIDE 6F,Q02763,KI0032494
TEK,CHEMBL241682,Q02763,KI0032495
TEK,CHEMBL246355,Q02763,KI0032496
TEK,CHEMBL245549,Q02763,KI0032497
TEK,CHEMBL1082756,Q02763,KI0032498
TEK,THIENOPYRIMIDINE DERIV. 28,Q02763,KI0032499
TEK,ABT-869,Q02763,KI0032500
TEK,THIENOPYRIMIDINE DERIV. 26,Q02763,KI0032501
TEK,CHEMBL488811,Q02763,KI0032502
TEK,"FURO[2,3-D]PYRIMIDINE DERIV. 7A",Q02763,KI0032503
TEK,"BENZIMIDAZOLE-UREA, 19",Q02763,KI0032504
TEK,CP 547632,Q02763,KI0032505
TEK,CHEMBL219493,Q02763,KI0032506
TEK,CHEMBL1085294,Q02763,KI0032507
TEK,CHEMBL176019,Q02763,KI0032508
TEK,CHEMBL302481,Q02763,KI0032509
TEK,CHEMBL1079428,Q02763,KI0032510
TEK,PYRIDINYL PYRIMIDINE 41,Q02763,KI0032511
TEK,CHEMBL69868,Q02763,KI0032512
TEK,"4-AMINO-5-DIARYLUREA-FURO[2,3-D]PYRIMIDINE 8G",Q02763,KI0032513
TEK,CHEMBL262433,Q02763,KI0032514
TEK,CHEMBL219555,Q02763,KI0032515
