Kinase,Inhibitor,UniProt_ID,ID_KI
AURKA,SN-314,O14965,KI0019755
AURKA,24-BISANILINOPYRIMIDINE 49,O14965,KI0019756
AURKA,CHEMBL593987,O14965,KI0019757
AURKA,CHEMBL1083801,O14965,KI0019758
AURKA,CHEMBL1230201,O14965,KI0019759
AURKA,CHEMBL1651451,O14965,KI0019760
AURKA,CHEMBL1825095,O14965,KI0019761
AURKA,CHEMBL443338,O14965,KI0019762
AURKA,AMINOTHIAZOLE ANALOGUE 17,O14965,KI0019763
AURKA,AMINOTHIAZOLE ANALOGUE 37,O14965,KI0019764
AURKA,CHEMBL394674,O14965,KI0019765
AURKA,CHEMBL606466,O14965,KI0019766
AURKA,CHEMBL1090237,O14965,KI0019767
AURKA,PYRAZOLE-BENZIMIDAZOLE 16,O14965,KI0019768
AURKA,CHEMBL1094401,O14965,KI0019769
AURKA,AMINOTHIAZOLE ANALOGUE 21,O14965,KI0019770
AURKA,CHEMBL1830681,O14965,KI0019771
AURKA,CHEMBL1277017,O14965,KI0019772
AURKA,CHEMBL452355,O14965,KI0019773
AURKA,CHEMBL1651480,O14965,KI0019774
AURKA,AMINOTHIAZOLE ANALOGUE 34,O14965,KI0019775
AURKA,CHEMBL216260,O14965,KI0019776
AURKA,CHEMBL456689,O14965,KI0019777
AURKA,CHEMBL1099350,O14965,KI0019778
AURKA,CHEMBL595374,O14965,KI0019779
AURKA,CHEMBL1172780,O14965,KI0019780
AURKA,CHEMBL1825102,O14965,KI0019781
AURKA,CHEMBL399390,O14965,KI0019782
AURKA,CHEMBL1097454,O14965,KI0019783
AURKA,AMINOTHIAZOLE ANALOGUE 27,O14965,KI0019784
AURKA,CHEMBL199547,O14965,KI0019785
AURKA,CHEMBL1257923,O14965,KI0019786
AURKA,CHEMBL1172716,O14965,KI0019787
AURKA,AMINOTHIAZOLE ANALOGUE 29,O14965,KI0019788
AURKA,QUINAZOLINE DERIV.  5,O14965,KI0019789
AURKA,CHEMBL201307,O14965,KI0019790
AURKA,CHEMBL202241,O14965,KI0019791
AURKA,CHEMBL202198,O14965,KI0019792
AURKA,CHEMBL377289,O14965,KI0019793
AURKA,CHEMBL202593,O14965,KI0019794
AURKA,CHEMBL380478,O14965,KI0019795
AURKA,CHEMBL201953,O14965,KI0019796
AURKA,CHEMBL381721,O14965,KI0019797
AURKA,CHEMBL485351,O14965,KI0019798
AURKA,CHEMBL485186,O14965,KI0019799
AURKA,CHEMBL518981,O14965,KI0019800
AURKA,CHEMBL1822489,O14965,KI0019801
AURKA,CHEMBL1822656,O14965,KI0019802
AURKA,CHEMBL1822654,O14965,KI0019803
AURKA,STAUROSPORINE,O14965,KI0019804
AURKA,CHEMBL1822644,O14965,KI0019805
AURKA,CHEMBL1822485,O14965,KI0019806
AURKA,CHEMBL1822647,O14965,KI0019807
AURKA,CHEBI:668343,O14965,KI0019808
AURKA,CHEMBL608533,O14965,KI0019809
AURKA,PKC_412,O14965,KI0019810
AURKA,CHEMBL1822659,O14965,KI0019811
AURKA,CHEMBL1822495,O14965,KI0019812
AURKA,CHEMBL1822492,O14965,KI0019813
AURKA,CHEMBL1822639,O14965,KI0019814
AURKA,CHEMBL1822658,O14965,KI0019815
AURKA,CHEMBL603469,O14965,KI0019816
AURKA,CEP_701,O14965,KI0019817
AURKA,R406,O14965,KI0019818
AURKA,ABT_869,O14965,KI0019819
AURKA,CHEMBL1822641,O14965,KI0019820
AURKA,CHEMBL1822657,O14965,KI0019821
AURKA,SU11248,O14965,KI0019822
AURKA,SUNITINIB,O14965,KI0019823
AURKA,TARCEVA,O14965,KI0019824
AURKA,ERLOTINIB,O14965,KI0019825
AURKA,CHEMBL1822488,O14965,KI0019826
AURKA,KI_20227,O14965,KI0019827
AURKA,JNJ-7706621,O14965,KI0019828
AURKA,JNJ_7706621,O14965,KI0019829
AURKA,CHEMBL1822660,O14965,KI0019830
AURKA,CRIZOTINIB,O14965,KI0019831
AURKA,VX_680,O14965,KI0019832
AURKA,CHEMBL1822643,O14965,KI0019833
AURKA,CHEMBL1822494,O14965,KI0019834
AURKA,CHEMBL1822491,O14965,KI0019835
AURKA,CHEMBL1822486,O14965,KI0019836
AURKA,CHEMBL1822646,O14965,KI0019837
AURKA,AZD_1152HQPA,O14965,KI0019838
AURKA,TAE_684,O14965,KI0019839
AURKA,EXEL_2880,O14965,KI0019840
AURKA,TG_101348,O14965,KI0019841
AURKA,CHEMBL1822651,O14965,KI0019842
AURKA,CHEMBL1822648,O14965,KI0019843
AURKA,CHEMBL1822642,O14965,KI0019844
AURKA,CHEMBL1822645,O14965,KI0019845
AURKA,CHEMBL1822649,O14965,KI0019846
AURKA,MLN_8054,O14965,KI0019847
AURKA,KW_2449,O14965,KI0019848
AURKA,CHEMBL1822661,O14965,KI0019849
AURKA,CHEMBL1822487,O14965,KI0019850
AURKA,CHEMBL1822490,O14965,KI0019851
AURKA,CHEMBL1822653,O14965,KI0019852
AURKA,PAZOPANIB,O14965,KI0019853
AURKA,GW_786034,O14965,KI0019854
AURKA,AG_013736,O14965,KI0019855
AURKA,BMS-387072,O14965,KI0019856
AURKA,BMS_387032,O14965,KI0019857
AURKA,CHEMBL1822640,O14965,KI0019858
AURKA,CHEMBL1822638,O14965,KI0019859
AURKA,CHEMBL1822652,O14965,KI0019860
AURKA,CHEMBL1822650,O14965,KI0019861
AURKA,CHEMBL1822493,O14965,KI0019862
AURKA,CHEMBL1822637,O14965,KI0019863
AURKA,CHEMBL1822655,O14965,KI0019864
AURKA,DASATINIB,O14965,KI0019865
AURKA,SP600125,O14965,KI0019866
AURKA,CHEMBL1083151,O14965,KI0019867
AURKA,CHEMBL1778663,O14965,KI0019868
AURKA,CHEMBL559900,O14965,KI0019869
AURKA,CHEMBL564941,O14965,KI0019870
AURKA,CHEMBL1083152,O14965,KI0019871
AURKA,CHEMBL1778662,O14965,KI0019872
AURKA,CHEMBL565183,O14965,KI0019873
AURKA,CHEMBL1835740,O14965,KI0019874
AURKA,PYRIMIDYLPYRROLE 11L,O14965,KI0019875
AURKA,PYRAZOLOQUINAZOLINE DERIV. 23,O14965,KI0019876
AURKA,4-AMINOPYRAZOLE QUINAZOLINE 6,O14965,KI0019877
AURKA,CHEMBL1083785,O14965,KI0019878
AURKA,4-AMINOPYRAZOLE QUINAZOLINE 5,O14965,KI0019879
AURKA,CHEMBL1084630,O14965,KI0019880
AURKA,PYRAZOLOQUINAZOLINE DERIV. 7,O14965,KI0019881
AURKA,PYRAZOLOQUINAZOLINE DERIV. 36,O14965,KI0019882
AURKA,PYRIMIDYLPYRROLE 9C,O14965,KI0019883
AURKA,PYRIMIDYLPYRROLE 2,O14965,KI0019884
AURKA,PYRIMIDYLPYRROLE 11J,O14965,KI0019885
AURKA,PYRIMIDYLPYRROLE 9A,O14965,KI0019886
AURKA,PYRIMIDYLPYRROLE 9D,O14965,KI0019887
AURKA,PYRAZOLOQUINAZOLINE DERIV. 6,O14965,KI0019888
AURKA,CHEMBL550825,O14965,KI0019889
AURKA,CHEMBL564290,O14965,KI0019890
AURKA,CHEMBL562497,O14965,KI0019891
AURKA,CHEMBL1083150,O14965,KI0019892
AURKA,PYRIMIDYLPYRROLE 10C,O14965,KI0019893
AURKA,CHEMBL1084629,O14965,KI0019894
AURKA,PYRAZOLOQUINAZOLINE DERIV. 16,O14965,KI0019895
AURKA,CHEMBL551633,O14965,KI0019896
AURKA,CHEMBL552385,O14965,KI0019897
AURKA,CHEMBL552033,O14965,KI0019898
AURKA,CHEMBL1778661,O14965,KI0019899
AURKA,CHEMBL557279,O14965,KI0019900
AURKA,CHEMBL563682,O14965,KI0019901
AURKA,CHEMBL549322,O14965,KI0019902
AURKA,CHEMBL1777839,O14965,KI0019903
AURKA,PYRAZOLOQUINAZOLINE DERIV. 9,O14965,KI0019904
AURKA,CHEMBL1835742,O14965,KI0019905
AURKA,CHEMBL1835746,O14965,KI0019906
AURKA,PYRAZOLOQUINAZOLINE DERIV. 21,O14965,KI0019907
AURKA,PYRAZOLOQUINAZOLINE DERIV. 11,O14965,KI0019908
AURKA,CHEMBL560158,O14965,KI0019909
AURKA,CHEMBL552038,O14965,KI0019910
AURKA,CHEMBL551634,O14965,KI0019911
AURKA,PYRAZOLOQUINAZOLINE DERIV. 13,O14965,KI0019912
AURKA,CHEMBL1835745,O14965,KI0019913
AURKA,PYRIMIDYLPYRROLE 10A,O14965,KI0019914
AURKA,CHEMBL1777842,O14965,KI0019915
AURKA,PYRAZOLOQUINAZOLINE DERIV. 22,O14965,KI0019916
AURKA,PYRIMIDYLPYRROLE 11I,O14965,KI0019917
AURKA,CHEMBL564459,O14965,KI0019918
AURKA,CHEMBL1086088,O14965,KI0019919
AURKA,CHEMBL1780258,O14965,KI0019920
AURKA,CHEMBL561617,O14965,KI0019921
AURKA,CHEMBL557682,O14965,KI0019922
AURKA,4-AMINOPYRAZOLE QUINAZOLINE 7,O14965,KI0019923
AURKA,CHEMBL1084454,O14965,KI0019924
AURKA,CHEMBL1780256,O14965,KI0019925
AURKA,4-AMINOPYRAZOLE QUINAZOLINE 3,O14965,KI0019926
AURKA,PYRAZOLOQUINAZOLINE DERIV. 32,O14965,KI0019927
AURKA,CHEMBL565205,O14965,KI0019928
AURKA,PYRAZOLOQUINAZOLINE DERIV. 19,O14965,KI0019929
AURKA,CHEMBL484950,O14965,KI0019930
AURKA,CHEMBL562416,O14965,KI0019931
AURKA,CHEMBL1085626,O14965,KI0019932
AURKA,CHEMBL1777840,O14965,KI0019933
AURKA,PYRIMIDYLPYRROLE 11A,O14965,KI0019934
AURKA,PYRAZOLOQUINAZOLINE DERIV. 15,O14965,KI0019935
AURKA,PYRAZOLOQUINAZOLINE DERIV. 10,O14965,KI0019936
AURKA,PYRIMIDYLPYRROLE 11C,O14965,KI0019937
AURKA,PYRIMIDYLPYRROLE 11D,O14965,KI0019938
AURKA,PYRIMIDYLPYRROLE 11B,O14965,KI0019939
AURKA,PYRIMIDYLPYRROLE 10D,O14965,KI0019940
AURKA,PYRAZOLOQUINAZOLINE DERIV. 12,O14965,KI0019941
AURKA,CHEMBL562415,O14965,KI0019942
AURKA,CHEMBL561834,O14965,KI0019943
AURKA,CHEMBL1084715,O14965,KI0019944
AURKA,CHEMBL560556,O14965,KI0019945
AURKA,CHEMBL1780257,O14965,KI0019946
AURKA,PYRAZOLOQUINAZOLINE DERIV. 17,O14965,KI0019947
AURKA,4-AMINOPYRAZOLE QUINAZOLINE 4,O14965,KI0019948
AURKA,PYRIMIDYLPYRROLE 11E,O14965,KI0019949
AURKA,PYRIMIDYLPYRROLE 11F,O14965,KI0019950
AURKA,PYRAZOLOQUINAZOLINE DERIV. 20,O14965,KI0019951
AURKA,PYRIMIDYLPYRROLE 11H,O14965,KI0019952
AURKA,CHEMBL359482,O14965,KI0019953
AURKA,CHEMBL562157,O14965,KI0019954
AURKA,2-ANILINO-4-(THIAZOL-5-YL)PYRIMIDINE DERIV. 37,O14965,KI0019955
AURKA,PYRAZOLOQUINAZOLINE DERIV. 25,O14965,KI0019956
AURKA,CHEMBL1778664,O14965,KI0019957
AURKA,PYRAZOLOQUINAZOLINE DERIV. 24,O14965,KI0019958
AURKA,CHEMBL1084969,O14965,KI0019959
AURKA,PYRIMIDYLPYRROLE 11G,O14965,KI0019960
AURKA,CHEMBL298445,O14965,KI0019961
AURKA,CHEMBL1083786,O14965,KI0019962
AURKA,CHEMBL1777841,O14965,KI0019963
AURKA,CHEMBL493169,O14965,KI0019964
AURKA,CHEMBL549536,O14965,KI0019965
AURKA,CHEMBL549469,O14965,KI0019966
AURKA,PYRIMIDYLPYRROLE 9B,O14965,KI0019967
AURKA,PYRAZOLOQUINAZOLINE DERIV. 14,O14965,KI0019968
AURKA,CHEMBL552500,O14965,KI0019969
AURKA,CHEMBL556460,O14965,KI0019970
AURKA,CHEMBL1083484,O14965,KI0019971
AURKA,CHEMBL1778660,O14965,KI0019972
AURKA,PYRAZOLOQUINAZOLINE DERIV. 18,O14965,KI0019973
AURKA,PYRAZOLOQUINAZOLINE DERIV. 33,O14965,KI0019974
AURKA,PYRAZOLOQUINAZOLINE DERIV. 35,O14965,KI0019975
AURKA,PYRIMIDYLPYRROLE 9F,O14965,KI0019976
AURKA,2JZ,O14965,KI0019977
AURKA,400,O14965,KI0019978
AURKA,45B,O14965,KI0019979
AURKA,48B,O14965,KI0019980
AURKA,626,O14965,KI0019981
AURKA,627,O14965,KI0019982
AURKA,83H,O14965,KI0019983
AURKA,97B,O14965,KI0019984
AURKA,A0H,O14965,KI0019985
AURKA,ADN,O14965,KI0019986
AURKA,ADP,O14965,KI0019987
AURKA,AK8,O14965,KI0019988
AURKA,AKI,O14965,KI0019989
AURKA,ANP,O14965,KI0019990
AURKA,ASH,O14965,KI0019991
AURKA,ATP,O14965,KI0019992
AURKA,CAS120685_11_2,O14965,KI0019993
AURKA,CAS129_56_6,O14965,KI0019994
AURKA,CAS135897_06_2,O14965,KI0019995
AURKA,CAS160807_49_8,O14965,KI0019996
AURKA,CAS244148_46_7,O14965,KI0019997
AURKA,CAS330161_87_0,O14965,KI0019998
AURKA,CAS347155_76_4,O14965,KI0019999
AURKA,CAS404828_08_6,O14965,KI0020000
AURKA,CAS443797_96_4,O14965,KI0020001
AURKA,CAS443798_55_8,O14965,KI0020002
AURKA,CAS444723_13_1,O14965,KI0020003
AURKA,CAS444731_52_6,O14965,KI0020004
AURKA,CAS457081_03_7,O14965,KI0020005
AURKA,CAS496864_15_4,O14965,KI0020006
AURKA,CAS496864_16_5,O14965,KI0020007
AURKA,CAS507475_17_4,O14965,KI0020008
AURKA,CAS608512_97_6,O14965,KI0020009
AURKA,CAS622387_85_3,O14965,KI0020010
AURKA,CAS62996_74_1,O14965,KI0020011
AURKA,CAS639089_54_6,O14965,KI0020012
AURKA,CAS658084_23_2,O14965,KI0020013
AURKA,CAS667463_62_9,O14965,KI0020014
AURKA,CAS854171_35_0,O14965,KI0020015
AURKA,CAS856436_16_3,O14965,KI0020016
AURKA,CAS97161_97_2,O14965,KI0020017
AURKA,CC3,O14965,KI0020018
AURKA,D36,O14965,KI0020019
AURKA,D37,O14965,KI0020020
AURKA,EML,O14965,KI0020021
AURKA,HPM,O14965,KI0020022
AURKA,L0C,O14965,KI0020023
AURKA,L0D,O14965,KI0020024
AURKA,L0E,O14965,KI0020025
AURKA,L0F,O14965,KI0020026
AURKA,L0G,O14965,KI0020027
AURKA,MMH,O14965,KI0020028
AURKA,MPY,O14965,KI0020029
AURKA,NRM,O14965,KI0020030
AURKA,OFI,O14965,KI0020031
AURKA,P9J,O14965,KI0020032
AURKA,PFQ,O14965,KI0020033
AURKA,VX6,O14965,KI0020034
AURKA,X6D,O14965,KI0020035
AURKA,YM4,O14965,KI0020036
AURKA,ZZL,O14965,KI0020037
MAP2K1,CHEMBL106489,Q02750,KI0020038
MAP2K1,3-CYANOQUINOLINE 9,Q02750,KI0020039
MAP2K1,CHEMBL337728,Q02750,KI0020040
MAP2K1,CHEMBL321045,Q02750,KI0020041
MAP2K1,CHEMBL485238,Q02750,KI0020042
MAP2K1,CHEMBL80837,Q02750,KI0020043
MAP2K1,CHEMBL426840,Q02750,KI0020044
MAP2K1,CHEMBL384784,Q02750,KI0020045
MAP2K1,CHEMBL485237,Q02750,KI0020046
MAP2K1,CHEMBL1170802,Q02750,KI0020047
MAP2K1,CHEMBL1170805,Q02750,KI0020048
MAP2K1,CHEMBL31149,Q02750,KI0020049
MAP2K1,CHEMBL318939,Q02750,KI0020050
MAP2K1,CHEMBL285956,Q02750,KI0020051
MAP2K1,CHEMBL202545,Q02750,KI0020052
MAP2K1,CHEMBL201691,Q02750,KI0020053
MAP2K1,CHEMBL489058,Q02750,KI0020054
MAP2K1,CHEMBL217833,Q02750,KI0020055
MAP2K1,CHEMBL217130,Q02750,KI0020056
MAP2K1,CHEMBL377591,Q02750,KI0020057
MAP2K1,CHEMBL201379,Q02750,KI0020058
MAP2K1,CHEMBL98131,Q02750,KI0020059
MAP2K1,CHEMBL1171013,Q02750,KI0020060
MAP2K1,CHEMBL1169631,Q02750,KI0020061
MAP2K1,CHEMBL214977,Q02750,KI0020062
MAP2K1,CHEMBL209489,Q02750,KI0020063
MAP2K1,CHEMBL30790,Q02750,KI0020064
MAP2K1,CHEMBL202286,Q02750,KI0020065
MAP2K1,CHEMBL371693,Q02750,KI0020066
MAP2K1,CHEMBL425980,Q02750,KI0020067
MAP2K1,CHEMBL97724,Q02750,KI0020068
MAP2K1,CHEMBL375410,Q02750,KI0020069
MAP2K1,CHEMBL213562,Q02750,KI0020070
MAP2K1,CHEMBL385203,Q02750,KI0020071
MAP2K1,CHEMBL209520,Q02750,KI0020072
MAP2K1,CHEMBL200969,Q02750,KI0020073
MAP2K1,CHEMBL214636,Q02750,KI0020074
MAP2K1,CHEMBL203258,Q02750,KI0020075
MAP2K1,CHEMBL217117,Q02750,KI0020076
MAP2K1,CHEMBL491434,Q02750,KI0020077
MAP2K1,CHEMBL491635,Q02750,KI0020078
MAP2K1,CHEMBL1684068,Q02750,KI0020079
MAP2K1,CHEMBL31639,Q02750,KI0020080
MAP2K1,CHEMBL413636,Q02750,KI0020081
MAP2K1,CHEMBL382616,Q02750,KI0020082
MAP2K1,CHEMBL281662,Q02750,KI0020083
MAP2K1,CHEMBL383108,Q02750,KI0020084
MAP2K1,CHEMBL199860,Q02750,KI0020085
MAP2K1,CHEMBL1169814,Q02750,KI0020086
MAP2K1,CHEMBL1169999,Q02750,KI0020087
MAP2K1,CHEMBL1684800,Q02750,KI0020088
MAP2K1,CHEMBL490423,Q02750,KI0020089
MAP2K1,CHEMBL201251,Q02750,KI0020090
MAP2K1,BMS-536924,Q02750,KI0020091
MAP2K1,CHEMBL97463,Q02750,KI0020092
MAP2K1,CHEMBL520142,Q02750,KI0020093
MAP2K1,CHEMBL1171012,Q02750,KI0020094
MAP2K1,CHEMBL1171015,Q02750,KI0020095
MAP2K1,CHEMBL30540,Q02750,KI0020096
MAP2K1,CHEMBL203096,Q02750,KI0020097
MAP2K1,CHEMBL316635,Q02750,KI0020098
MAP2K1,CHEMBL94565,Q02750,KI0020099
MAP2K1,CHEMBL522129,Q02750,KI0020100
MAP2K1,CHEMBL382456,Q02750,KI0020101
MAP2K1,3-CYANOQUINOLINE 8,Q02750,KI0020102
MAP2K1,CHEMBL105442,Q02750,KI0020103
MAP2K1,CHEMBL105642,Q02750,KI0020104
MAP2K1,CHEMBL102374,Q02750,KI0020105
MAP2K1,CHEMBL105220,Q02750,KI0020106
MAP2K1,CHEMBL1668411,Q02750,KI0020107
MAP2K1,CHEMBL414139,Q02750,KI0020108
MAP2K1,CHEMBL162,Q02750,KI0020109
MAP2K1,CHEMBL30728,Q02750,KI0020110
MAP2K1,CHEMBL31143,Q02750,KI0020111
MAP2K1,CHEMBL214734,Q02750,KI0020112
MAP2K1,CHEMBL214613,Q02750,KI0020113
MAP2K1,CHEMBL521502,Q02750,KI0020114
MAP2K1,CHEMBL1169813,Q02750,KI0020115
MAP2K1,CHEMBL1170804,Q02750,KI0020116
MAP2K1,CHEMBL282976,Q02750,KI0020117
MAP2K1,CHEMBL216500,Q02750,KI0020118
MAP2K1,CHEMBL495729,Q02750,KI0020119
MAP2K1,CHEMBL95400,Q02750,KI0020120
MAP2K1,CHEMBL35482,Q02750,KI0020121
MAP2K1,CHEMBL214752,Q02750,KI0020122
MAP2K1,CHEMBL201186,Q02750,KI0020123
MAP2K1,CHEMBL215011,Q02750,KI0020124
MAP2K1,CHEMBL282361,Q02750,KI0020125
MAP2K1,CHEMBL485574,Q02750,KI0020126
MAP2K1,CHEMBL95728,Q02750,KI0020127
MAP2K1,CHEMBL95057,Q02750,KI0020128
MAP2K1,CHEMBL330195,Q02750,KI0020129
MAP2K1,CHEMBL320688,Q02750,KI0020130
MAP2K1,CHEMBL213651,Q02750,KI0020131
MAP2K1,CHEMBL1169746,Q02750,KI0020132
MAP2K1,CHEMBL203257,Q02750,KI0020133
MAP2K1,CHEMBL201389,Q02750,KI0020134
MAP2K1,CHEMBL377288,Q02750,KI0020135
MAP2K1,CHEMBL201246,Q02750,KI0020136
MAP2K1,CHEMBL202356,Q02750,KI0020137
MAP2K1,CHEMBL253116,Q02750,KI0020138
MAP2K1,CHEMBL524274,Q02750,KI0020139
MAP2K1,CHEMBL201203,Q02750,KI0020140
MAP2K1,CHEMBL1288582,Q02750,KI0020141
MAP2K1,CHEMBL95002,Q02750,KI0020142
MAP2K1,CHEMBL483398,Q02750,KI0020143
MAP2K1,CHEMBL385820,Q02750,KI0020144
MAP2K1,DEBROMOHYMENIALDISINE (DBH),Q02750,KI0020145
MAP2K1,CHEMBL356164,Q02750,KI0020146
MAP2K1,CHEMBL440356,Q02750,KI0020147
MAP2K1,CHEMBL359106,Q02750,KI0020148
MAP2K1,CHEMBL357047,Q02750,KI0020149
MAP2K1,CHEMBL151430,Q02750,KI0020150
MAP2K1,CHEMBL361708,Q02750,KI0020151
MAP2K1,CHEMBL397591,Q02750,KI0020152
MAP2K1,CHEMBL31497,Q02750,KI0020153
MAP2K1,CHEMBL437331,Q02750,KI0020154
MAP2K1,CHEMBL385446,Q02750,KI0020155
MAP2K1,CHEMBL484368,Q02750,KI0020156
MAP2K1,CHEMBL1684060,Q02750,KI0020157
MAP2K1,CHEMBL95758,Q02750,KI0020158
MAP2K1,CHEMBL383098,Q02750,KI0020159
MAP2K1,CHEMBL387184,Q02750,KI0020160
MAP2K1,CHEMBL214614,Q02750,KI0020161
MAP2K1,CHEMBL321078,Q02750,KI0020162
MAP2K1,CHEMBL385905,Q02750,KI0020163
MAP2K1,CHEMBL30597,Q02750,KI0020164
MAP2K1,CHEMBL217416,Q02750,KI0020165
MAP2K1,CHEMBL97067,Q02750,KI0020166
MAP2K1,CHEMBL287852,Q02750,KI0020167
MAP2K1,CHEMBL414856,Q02750,KI0020168
MAP2K1,CHEMBL1171014,Q02750,KI0020169
MAP2K1,CHEMBL386457,Q02750,KI0020170
MAP2K1,3-CYANOQUINOLINE 3,Q02750,KI0020171
MAP2K1,CHEMBL485615,Q02750,KI0020172
MAP2K1,CHEMBL1684075,Q02750,KI0020173
MAP2K1,CHEMBL1615025,Q02750,KI0020174
MAP2K1,CHEMBL1684070,Q02750,KI0020175
MAP2K1,CHEMBL1684074,Q02750,KI0020176
MAP2K1,CHEMBL31806,Q02750,KI0020177
MAP2K1,CHEMBL1684067,Q02750,KI0020178
MAP2K1,CHEMBL199749,Q02750,KI0020179
MAP2K1,CHEMBL203417,Q02750,KI0020180
MAP2K1,CHEMBL269696,Q02750,KI0020181
MAP2K1,CHEMBL215193,Q02750,KI0020182
MAP2K1,CHEMBL485286,Q02750,KI0020183
MAP2K1,CHEMBL1170191,Q02750,KI0020184
MAP2K1,CHEMBL95069,Q02750,KI0020185
MAP2K1,CHEMBL329492,Q02750,KI0020186
MAP2K1,CHEMBL214901,Q02750,KI0020187
MAP2K1,CHEMBL1171682,Q02750,KI0020188
MAP2K1,CHEMBL95905,Q02750,KI0020189
MAP2K1,CHEMBL30551,Q02750,KI0020190
MAP2K1,CHEMBL369992,Q02750,KI0020191
MAP2K1,CHEMBL201426,Q02750,KI0020192
MAP2K1,CHEMBL489661,Q02750,KI0020193
MAP2K1,CHEMBL371969,Q02750,KI0020194
MAP2K1,CHEMBL216449,Q02750,KI0020195
MAP2K1,CHEMBL263039,Q02750,KI0020196
MAP2K1,CHEMBL383858,Q02750,KI0020197
MAP2K1,CHEMBL202128,Q02750,KI0020198
MAP2K1,CHEMBL97714,Q02750,KI0020199
MAP2K1,CHEMBL216325,Q02750,KI0020200
MAP2K1,CHEMBL519206,Q02750,KI0020201
MAP2K1,CHEMBL377592,Q02750,KI0020202
MAP2K1,CHEMBL378385,Q02750,KI0020203
MAP2K1,CHEMBL485377,Q02750,KI0020204
MAP2K1,CHEMBL201384,Q02750,KI0020205
MAP2K1,CHEMBL215038,Q02750,KI0020206
MAP2K1,CHEMBL375609,Q02750,KI0020207
MAP2K1,CHEMBL201833,Q02750,KI0020208
MAP2K1,CHEMBL201417,Q02750,KI0020209
MAP2K1,CHEMBL202355,Q02750,KI0020210
MAP2K1,3-CYANOQUINOLINE 4,Q02750,KI0020211
MAP2K1,CHEMBL524111,Q02750,KI0020212
MAP2K1,CHEMBL1684073,Q02750,KI0020213
MAP2K1,CHEMBL30359,Q02750,KI0020214
MAP2K1,CHEMBL288081,Q02750,KI0020215
MAP2K1,CHEMBL1684063,Q02750,KI0020216
MAP2K1,CHEMBL1684069,Q02750,KI0020217
MAP2K1,CHEMBL1684062,Q02750,KI0020218
MAP2K1,CHEMBL201630,Q02750,KI0020219
MAP2K1,CHEMBL214587,Q02750,KI0020220
MAP2K1,CHEMBL385059,Q02750,KI0020221
MAP2K1,CHEMBL485285,Q02750,KI0020222
MAP2K1,CHEMBL94971,Q02750,KI0020223
MAP2K1,CHEMBL523559,Q02750,KI0020224
MAP2K1,CHEMBL425065,Q02750,KI0020225
MAP2K1,CHEMBL380328,Q02750,KI0020226
MAP2K1,CHEMBL202063,Q02750,KI0020227
MAP2K1,CHEMBL213992,Q02750,KI0020228
MAP2K1,CHEMBL1171312,Q02750,KI0020229
MAP2K1,CHEMBL213563,Q02750,KI0020230
MAP2K1,CHEMBL31384,Q02750,KI0020231
MAP2K1,CHEMBL201156,Q02750,KI0020232
MAP2K1,CHEMBL212110,Q02750,KI0020233
MAP2K1,CHEMBL213167,Q02750,KI0020234
MAP2K1,CHEMBL265478,Q02750,KI0020235
MAP2K1,CHEMBL216832,Q02750,KI0020236
MAP2K1,CHEMBL202771,Q02750,KI0020237
MAP2K1,CHEMBL199774,Q02750,KI0020238
MAP2K1,CHEMBL386230,Q02750,KI0020239
MAP2K1,CHEMBL330388,Q02750,KI0020240
MAP2K1,CHEMBL97586,Q02750,KI0020241
MAP2K1,CHEMBL216833,Q02750,KI0020242
MAP2K1,CHEMBL384012,Q02750,KI0020243
MAP2K1,CHEMBL1169996,Q02750,KI0020244
MAP2K1,CHEMBL265786,Q02750,KI0020245
MAP2K1,CHEMBL97205,Q02750,KI0020246
MAP2K1,3-CYANOQUINOLINE 7,Q02750,KI0020247
MAP2K1,CHEMBL520025,Q02750,KI0020248
MAP2K1,CHEMBL1684071,Q02750,KI0020249
MAP2K1,CHEMBL1681812,Q02750,KI0020250
MAP2K1,CHEMBL317720,Q02750,KI0020251
MAP2K1,CHEMBL378719,Q02750,KI0020252
MAP2K1,CHEMBL212214,Q02750,KI0020253
MAP2K1,CHEMBL378014,Q02750,KI0020254
MAP2K1,CHEMBL209868,Q02750,KI0020255
MAP2K1,CHEMBL217414,Q02750,KI0020256
MAP2K1,CHEMBL521320,Q02750,KI0020257
MAP2K1,CHEMBL279758,Q02750,KI0020258
MAP2K1,CHEMBL201716,Q02750,KI0020259
MAP2K1,CHEMBL1684065,Q02750,KI0020260
MAP2K1,CHEMBL217355,Q02750,KI0020261
MAP2K1,CHEMBL201780,Q02750,KI0020262
MAP2K1,CHEMBL485211,Q02750,KI0020263
MAP2K1,CHEMBL30268,Q02750,KI0020264
MAP2K1,CHEMBL386469,Q02750,KI0020265
MAP2K1,CHEMBL201302,Q02750,KI0020266
MAP2K1,CHEMBL424897,Q02750,KI0020267
MAP2K1,CHEMBL204535,Q02750,KI0020268
MAP2K1,CHEMBL214683,Q02750,KI0020269
MAP2K1,CHEMBL217310,Q02750,KI0020270
MAP2K1,CHEMBL217832,Q02750,KI0020271
MAP2K1,CHEMBL521013,Q02750,KI0020272
MAP2K1,CHEMBL450271,Q02750,KI0020273
MAP2K1,CHEMBL31733,Q02750,KI0020274
MAP2K1,CHEMBL201629,Q02750,KI0020275
MAP2K1,CHEMBL30763,Q02750,KI0020276
