Kinase,Inhibitor,UniProt_ID,ID_KI
JAK3,CHEMBL396449,P52333,KI0024726
JAK3,CHEMBL569092,P52333,KI0024727
JAK3,CHEMBL1081376,P52333,KI0024728
JAK3,CHEMBL1082023,P52333,KI0024729
JAK3,CHEMBL1835139,P52333,KI0024730
JAK3,CHEMBL1835145,P52333,KI0024731
JAK3,CHEMBL1774054,P52333,KI0024732
JAK3,CHEMBL1077575,P52333,KI0024733
JAK3,CHEMBL391492,P52333,KI0024734
JAK3,CHEMBL221037,P52333,KI0024735
JAK3,CHEMBL568815,P52333,KI0024736
JAK3,CHEMBL576272,P52333,KI0024737
JAK3,CHEMBL1774053,P52333,KI0024738
JAK3,CHEMBL1078229,P52333,KI0024739
JAK3,CHEMBL218579,P52333,KI0024740
JAK3,CHEMBL1630801,P52333,KI0024741
JAK3,CHEMBL107166,P52333,KI0024742
JAK3,CHEMBL569757,P52333,KI0024743
JAK3,CHEMBL1082022,P52333,KI0024744
JAK3,CHEMBL1835143,P52333,KI0024745
JAK3,CHEMBL1078934,P52333,KI0024746
JAK3,CHEMBL218746,P52333,KI0024747
JAK3,CHEMBL385055,P52333,KI0024748
JAK3,CHEMBL1630782,P52333,KI0024749
JAK3,2-AMINOQUINAZOLINE 5,P52333,KI0024750
JAK3,CHEMBL1630800,P52333,KI0024751
JAK3,CHEMBL1630774,P52333,KI0024752
JAK3,CHEMBL1630783,P52333,KI0024753
JAK3,CHEMBL105255,P52333,KI0024754
JAK3,CHEMBL232149,P52333,KI0024755
JAK3,CHEMBL570456,P52333,KI0024756
JAK3,CHEMBL570229,P52333,KI0024757
JAK3,CHEMBL1650735,P52333,KI0024758
JAK3,CI-1033,P52333,KI0024759
JAK3,CHEMBL1081976,P52333,KI0024760
JAK3,CHEMBL1288001,P52333,KI0024761
JAK3,CHEMBL1630777,P52333,KI0024762
JAK3,CHEMBL1079121,P52333,KI0024763
JAK3,CHEMBL221029,P52333,KI0024764
JAK3,CHEMBL1773082,P52333,KI0024765
JAK3,CHEMBL421213,P52333,KI0024766
JAK3,CHEMBL568790,P52333,KI0024767
JAK3,CHEMBL569948,P52333,KI0024768
JAK3,CHEMBL463821,P52333,KI0024769
JAK3,CHEMBL1630766,P52333,KI0024770
JAK3,CHEMBL1835140,P52333,KI0024771
JAK3,CHEMBL568866,P52333,KI0024772
JAK3,CHEMBL569737,P52333,KI0024773
JAK3,INDOLINONE BASED INHIBITOR 3D,P52333,KI0024774
JAK3,CHEMBL214530,P52333,KI0024775
JAK3,CHEMBL233151,P52333,KI0024776
JAK3,CHEMBL569091,P52333,KI0024777
JAK3,CHEMBL1079524,P52333,KI0024778
JAK3,CHEMBL1076700,P52333,KI0024779
JAK3,CHEMBL1835146,P52333,KI0024780
JAK3,CHEMBL1833986,P52333,KI0024781
JAK3,CHEMBL1835149,P52333,KI0024782
JAK3,CHEMBL397664,P52333,KI0024783
JAK3,CHEMBL584322,P52333,KI0024784
JAK3,CHEMBL1092925,P52333,KI0024785
JAK3,CHEMBL1630778,P52333,KI0024786
JAK3,CHEMBL1630794,P52333,KI0024787
JAK3,CHEMBL1835142,P52333,KI0024788
JAK3,CHEMBL321855,P52333,KI0024789
JAK3,CHEMBL1079120,P52333,KI0024790
JAK3,CHEMBL1092063,P52333,KI0024791
JAK3,CHEMBL318390,P52333,KI0024792
JAK3,CHEMBL233856,P52333,KI0024793
JAK3,CHEMBL576476,P52333,KI0024794
JAK3,CHEMBL221376,P52333,KI0024795
JAK3,CHEMBL1087236,P52333,KI0024796
JAK3,23-DIARYLFURO[23-B]PYRIDINE-4-AMINE 15,P52333,KI0024797
JAK3,CHEMBL569012,P52333,KI0024798
JAK3,CHEMBL234937,P52333,KI0024799
JAK3,CHEMBL1091565,P52333,KI0024800
JAK3,CHEMBL214495,P52333,KI0024801
JAK3,23-DIARYLFURO[23-B]PYRIDINE-4-AMINE 6,P52333,KI0024802
JAK3,CHEMBL104963,P52333,KI0024803
JAK3,CHEMBL1630789,P52333,KI0024804
JAK3,CHEMBL106961,P52333,KI0024805
JAK3,CHEMBL1080110,P52333,KI0024806
JAK3,PYRAZOLECARBOXAMIDE 4,P52333,KI0024807
JAK3,CHEMBL323994,P52333,KI0024808
JAK3,CHEMBL218439,P52333,KI0024809
JAK3,CHEMBL234718,P52333,KI0024810
JAK3,CHEMBL1235315,P52333,KI0024811
JAK3,CHEMBL1630767,P52333,KI0024812
JAK3,CHEMBL1835147,P52333,KI0024813
JAK3,CHEMBL1089813,P52333,KI0024814
JAK3,CHEMBL1078228,P52333,KI0024815
JAK3,CHEMBL1081190,P52333,KI0024816
JAK3,CHEMBL1081377,P52333,KI0024817
JAK3,CHEMBL1093468,P52333,KI0024818
JAK3,CHEMBL1835141,P52333,KI0024819
JAK3,CHEMBL570231,P52333,KI0024820
JAK3,CHEMBL1630795,P52333,KI0024821
JAK3,CHEMBL576862,P52333,KI0024822
JAK3,CHEMBL480411,P52333,KI0024823
JAK3,CHEMBL1650737,P52333,KI0024824
JAK3,CHEMBL234066,P52333,KI0024825
JAK3,CHEMBL234936,P52333,KI0024826
JAK3,CHEMBL563588,P52333,KI0024827
JAK3,CHEMBL1079593,P52333,KI0024828
JAK3,CHEMBL106571,P52333,KI0024829
JAK3,CHEMBL1080111,P52333,KI0024830
JAK3,CHEMBL1650732,P52333,KI0024831
JAK3,CHEMBL1081485,P52333,KI0024832
JAK3,CHEMBL1835153,P52333,KI0024833
JAK3,AMINOQUINAZOLINE AMIDE UREA 36,P52333,KI0024834
JAK3,CHEMBL231925,P52333,KI0024835
JAK3,CHEMBL375205,P52333,KI0024836
JAK3,CHEMBL388221,P52333,KI0024837
JAK3,CHEMBL396213,P52333,KI0024838
JAK3,4-ANILINOQUINAZOLINE DERIV. 2,P52333,KI0024839
JAK3,23-DIARYLFURO[23-B]PYRIDINE-4-AMINE 13,P52333,KI0024840
JAK3,CHEMBL1630791,P52333,KI0024841
JAK3,CHEMBL1630784,P52333,KI0024842
JAK3,CHEMBL1287971,P52333,KI0024843
JAK3,CHEMBL212181,P52333,KI0024844
JAK3,CHEMBL233555,P52333,KI0024845
JAK3,CHEMBL320646,P52333,KI0024846
JAK3,CHEMBL1630768,P52333,KI0024847
JAK3,CHEMBL1835039,P52333,KI0024848
JAK3,CHEMBL1079077,P52333,KI0024849
JAK3,CHEMBL243016,P52333,KI0024850
JAK3,CHEMBL234293,P52333,KI0024851
JAK3,CHEMBL1650955,P52333,KI0024852
JAK3,CHEMBL1089833,P52333,KI0024853
JAK3,CHEMBL1078720,P52333,KI0024854
JAK3,CHEMBL1077841,P52333,KI0024855
JAK3,CHEMBL1077842,P52333,KI0024856
JAK3,CHEMBL1076221,P52333,KI0024857
JAK3,CHEMBL576068,P52333,KI0024858
JAK3,23-DIARYLFURO[23-B]PYRIDINE-4-AMINE 19,P52333,KI0024859
JAK3,CHEMBL1630772,P52333,KI0024860
JAK3,CHEMBL1835150,P52333,KI0024861
JAK3,CHEMBL1258913,P52333,KI0024862
JAK3,CHEMBL1088424,P52333,KI0024863
JAK3,CHEMBL1630785,P52333,KI0024864
JAK3,CHEMBL558115,P52333,KI0024865
JAK3,CHEMBL557709,P52333,KI0024866
JAK3,CHEMBL570686,P52333,KI0024867
JAK3,CHEMBL1630798,P52333,KI0024868
JAK3,CHEMBL1630769,P52333,KI0024869
JAK3,CHEMBL1078453,P52333,KI0024870
JAK3,CHEMBL1630797,P52333,KI0024871
JAK3,CHEMBL1081978,P52333,KI0024872
JAK3,CHEMBL585527,P52333,KI0024873
JAK3,CHEMBL1089815,P52333,KI0024874
JAK3,CHEMBL374321,P52333,KI0024875
JAK3,CHEMBL394174,P52333,KI0024876
JAK3,CHEMBL1630790,P52333,KI0024877
JAK3,CHEMBL570462,P52333,KI0024878
JAK3,CHEMBL1650954,P52333,KI0024879
JAK3,CHEMBL459769,P52333,KI0024880
JAK3,CHEMBL392371,P52333,KI0024881
JAK3,CHEMBL1287854,P52333,KI0024882
JAK3,CHEMBL1835151,P52333,KI0024883
JAK3,AMINOPYRIMIDINE AMIDE 10B,P52333,KI0024884
JAK3,BMS-354825 2-CARBOXAMIDO-4-HYDRIDO-THIAZOLE ANALOG 7N,P52333,KI0024885
JAK3,23-DIARYLFURO[23-B]PYRIDINE-4-AMINE 16,P52333,KI0024886
JAK3,CHEMBL569739,P52333,KI0024887
JAK3,CHEMBL221912,P52333,KI0024888
JAK3,CHEMBL1081443,P52333,KI0024889
JAK3,CHEMBL1650729,P52333,KI0024890
JAK3,CHEMBL215863,P52333,KI0024891
JAK3,CHEMBL233969,P52333,KI0024892
JAK3,CHEMBL570668,P52333,KI0024893
JAK3,CHEMBL1650956,P52333,KI0024894
JAK3,CHEMBL373523,P52333,KI0024895
JAK3,CHEMBL1079526,P52333,KI0024896
JAK3,CHEMBL1630792,P52333,KI0024897
JAK3,CHEMBL220483,P52333,KI0024898
JAK3,CHEMBL391096,P52333,KI0024899
JAK3,CHEMBL583030,P52333,KI0024900
JAK3,CHEMBL107273,P52333,KI0024901
JAK3,CHEMBL1088857,P52333,KI0024902
JAK3,TETRACYCLIC PYRIDONE 1,P52333,KI0024903
JAK3,CHEMBL562934,P52333,KI0024904
JAK3,CHEMBL577944,P52333,KI0024905
JAK3,CHEMBL1288032,P52333,KI0024906
JAK3,CHEMBL570002,P52333,KI0024907
JAK3,CHEMBL557844,P52333,KI0024908
JAK3,CHEMBL576257,P52333,KI0024909
JAK3,CHEMBL1650697,P52333,KI0024910
JAK3,CHEMBL590109,P52333,KI0024911
JAK3,CHEMBL1078276,P52333,KI0024912
JAK3,CHEMBL570890,P52333,KI0024913
JAK3,CHEMBL1081378,P52333,KI0024914
JAK3,CHEMBL1630779,P52333,KI0024915
JAK3,CHEMBL215813,P52333,KI0024916
JAK3,CHEMBL1835144,P52333,KI0024917
JAK3,CHEMBL1784637,P52333,KI0024918
JAK3,CHEMBL571119,P52333,KI0024919
JAK3,CHEMBL1630771,P52333,KI0024920
JAK3,CHEMBL1078889,P52333,KI0024921
JAK3,CHEMBL245172,P52333,KI0024922
JAK3,BMS-354825 2-HETEROARYLAMINO-THIAZOLE ANALOG 12M,P52333,KI0024923
JAK3,STAUROSPORINE,P52333,KI0024924
JAK3,CHEMBL559787,P52333,KI0024925
JAK3,CHEMBL1079523,P52333,KI0024926
JAK3,CHEMBL222027,P52333,KI0024927
JAK3,CHEMBL571118,P52333,KI0024928
JAK3,K-252C,P52333,KI0024929
JAK3,CHEMBL375296,P52333,KI0024930
JAK3,CHEMBL1630775,P52333,KI0024931
JAK3,CHEMBL1092926,P52333,KI0024932
JAK3,CHEMBL384820,P52333,KI0024933
JAK3,CHEMBL1078274,P52333,KI0024934
JAK3,CHEMBL1081663,P52333,KI0024935
JAK3,CHEMBL213290,P52333,KI0024936
JAK3,CHEMBL1092840,P52333,KI0024937
JAK3,CHEMBL1078688,P52333,KI0024938
JAK3,CHEMBL1835148,P52333,KI0024939
JAK3,CHEMBL1630773,P52333,KI0024940
JAK3,CHEMBL1078166,P52333,KI0024941
JAK3,CHEMBL231733,P52333,KI0024942
JAK3,CHEMBL569957,P52333,KI0024943
JAK3,CHEMBL1081975,P52333,KI0024944
JAK3,CHEMBL1088423,P52333,KI0024945
JAK3,CHEMBL1835014,P52333,KI0024946
JAK3,CHEMBL233854,P52333,KI0024947
JAK3,CHEMBL557101,P52333,KI0024948
JAK3,CHEMBL583895,P52333,KI0024949
JAK3,CHEMBL1080323,P52333,KI0024950
JAK3,CHEMBL1774056,P52333,KI0024951
JAK3,CHEMBL231822,P52333,KI0024952
JAK3,CHEMBL1080333,P52333,KI0024953
JAK3,CHEMBL104062,P52333,KI0024954
JAK3,CHEMBL220585,P52333,KI0024955
JAK3,23-DIARYLFURO[23-B]PYRIDINE-4-AMINE 17,P52333,KI0024956
JAK3,CHEMBL87325,P52333,KI0024957
JAK3,CHEMBL104640,P52333,KI0024958
JAK3,CHEMBL215943,P52333,KI0024959
JAK3,CHEMBL396194,P52333,KI0024960
JAK3,CHEMBL1834949,P52333,KI0024961
JAK3,CHEMBL213831,P52333,KI0024962
JAK3,CHEMBL1835138,P52333,KI0024963
JAK3,CHEMBL231948,P52333,KI0024964
JAK3,CHEMBL261386,P52333,KI0024965
JAK3,CHEMBL565066,P52333,KI0024966
JAK3,CHEMBL1650951,P52333,KI0024967
JAK3,CP-690550,P52333,KI0024968
JAK3,23-DIARYLFURO[23-B]PYRIDINE-4-AMINE 18,P52333,KI0024969
JAK3,CHEMBL397663,P52333,KI0024970
JAK3,CHEMBL1630776,P52333,KI0024971
JAK3,CHEMBL570206,P52333,KI0024972
JAK3,CHEMBL221378,P52333,KI0024973
JAK3,CHEMBL1093454,P52333,KI0024974
JAK3,CHEMBL1650725,P52333,KI0024975
JAK3,CHEMBL1078005,P52333,KI0024976
JAK3,CHEMBL1288002,P52333,KI0024977
JAK3,CHEMBL582808,P52333,KI0024978
JAK3,CHEMBL218602,P52333,KI0024979
JAK3,CHEMBL386661,P52333,KI0024980
JAK3,CHEMBL104409,P52333,KI0024981
JAK3,CHEMBL550791,P52333,KI0024982
JAK3,CHEMBL557846,P52333,KI0024983
JAK3,CHEMBL1078364,P52333,KI0024984
JAK3,CHEMBL1774055,P52333,KI0024985
JAK3,OXINDOLE I,P52333,KI0024986
JAK3,CHEMBL221038,P52333,KI0024987
JAK3,CHEMBL221976,P52333,KI0024988
JAK3,CHEMBL1078277,P52333,KI0024989
JAK3,CHEMBL1079525,P52333,KI0024990
JAK3,SP600125,P52333,KI0024991
JAK3,CHEMBL247468,P52333,KI0024992
JAK3,CHEMBL1078866,P52333,KI0024993
JAK3,PYRAZOLOPYRIMIDINE 3,P52333,KI0024994
JAK3,CHEMBL215952,P52333,KI0024995
JAK3,CHEMBL385598,P52333,KI0024996
JAK3,CHEMBL1688215,P52333,KI0024997
JAK3,CHEMBL1089814,P52333,KI0024998
JAK3,CP_690550,P52333,KI0024999
JAK3,CHEBI:668343,P52333,KI0025000
JAK3,CHEMBL608533,P52333,KI0025001
JAK3,PKC_412,P52333,KI0025002
JAK3,SU11248,P52333,KI0025003
JAK3,LY_333531,P52333,KI0025004
JAK3,SKI_606,P52333,KI0025005
JAK3,SUNITINIB,P52333,KI0025006
JAK3,CHEMBL459977,P52333,KI0025007
JAK3,A_674563,P52333,KI0025008
JAK3,FLAVOPIRIDOL,P52333,KI0025009
JAK3,TAE_684,P52333,KI0025010
JAK3,LY_317615,P52333,KI0025011
JAK3,JNJ_28312141,P52333,KI0025012
JAK3,JNJ-7706621,P52333,KI0025013
JAK3,JNJ_7706621,P52333,KI0025014
JAK3,CHEMBL457871,P52333,KI0025015
JAK3,INCB18424,P52333,KI0025016
JAK3,CHEMBL603469,P52333,KI0025017
JAK3,CEP_701,P52333,KI0025018
JAK3,CRIZOTINIB,P52333,KI0025019
JAK3,HKI_272,P52333,KI0025020
JAK3,CHEBI:259924,P52333,KI0025021
JAK3,EKB_569,P52333,KI0025022
JAK3,CID_11409972,P52333,KI0025023
JAK3,AST_487,P52333,KI0025024
JAK3,AG_013736,P52333,KI0025025
JAK3,R406,P52333,KI0025026
JAK3,CHEMBL1240703,P52333,KI0025027
JAK3,KW_2449,P52333,KI0025028
JAK3,CHIR_258,P52333,KI0025029
JAK3,LY333531,P52333,KI0025030
JAK3,PHA_665752,P52333,KI0025031
JAK3,GSK_1838705A,P52333,KI0025032
JAK3,PD_173955,P52333,KI0025033
JAK3,CID_10138259,P52333,KI0025034
JAK3,SU_14813,P52333,KI0025035
JAK3,VX-680,P52333,KI0025036
JAK3,CI_1033,P52333,KI0025037
JAK3,VX_680,P52333,KI0025038
JAK3,DASATINIB,P52333,KI0025039
JAK3,PAZOPANIB,P52333,KI0025040
JAK3,GW_786034,P52333,KI0025041
JAK3,ERLOTINIB,P52333,KI0025042
JAK3,SORAFENIB,P52333,KI0025043
JAK3,TG_101348,P52333,KI0025044
JAK3,BIBF_1120DER,P52333,KI0025045
JAK3,PP_242,P52333,KI0025046
JAK3,CHEMBL522892,P52333,KI0025047
JAK3,TARCEVA,P52333,KI0025048
JAK3,CID_451705,P52333,KI0025049
JAK3,CHEMBL458333,P52333,KI0025050
JAK3,CHEMBL494221,P52333,KI0025051
JAK3,CHEMBL1765781,P52333,KI0025052
JAK3,CHEMBL584934,P52333,KI0025053
JAK3,CHEMBL459044,P52333,KI0025054
JAK3,4ST,P52333,KI0025055
JAK3,CAS120685_11_2,P52333,KI0025056
JAK3,CAS135897_06_2,P52333,KI0025057
JAK3,CAS136194_77_9,P52333,KI0025058
JAK3,CAS212779_48_1,P52333,KI0025059
JAK3,CAS257879_35_9,P52333,KI0025060
JAK3,CAS326914_10_7,P52333,KI0025061
JAK3,CAS443797_96_4,P52333,KI0025062
JAK3,CAS443798_55_8,P52333,KI0025063
JAK3,CAS444723_13_1,P52333,KI0025064
JAK3,CAS457081_03_7,P52333,KI0025065
JAK3,CAS477600_75_2,P52333,KI0025066
JAK3,CAS52029_86_4,P52333,KI0025067
JAK3,CAS608512_97_6,P52333,KI0025068
JAK3,CAS622387_85_3,P52333,KI0025069
JAK3,CAS62996_74_1,P52333,KI0025070
JAK3,CAS658084_23_2,P52333,KI0025071
JAK3,CAS666837_93_0,P52333,KI0025072
JAK3,CAS854171_35_0,P52333,KI0025073
JAK3,CAS856436_16_3,P52333,KI0025074
JAK3,CAS881001_19_0,P52333,KI0025075
JAK3,CAS97161_97_2,P52333,KI0025076
JAK3,IZA,P52333,KI0025077
JAK3,MI1,P52333,KI0025078
JAK3,PJC,P52333,KI0025079
KIT,CHEMBL400109,P10721,KI0025080
KIT,CHEMBL248256,P10721,KI0025081
KIT,CHEMBL494821,P10721,KI0025082
KIT,CHEMBL490823,P10721,KI0025083
KIT,CHEMBL488984,P10721,KI0025084
KIT,CHEMBL1278234,P10721,KI0025085
KIT,CHEMBL1276891,P10721,KI0025086
KIT,CHEMBL1276980,P10721,KI0025087
KIT,CHEMBL1173149,P10721,KI0025088
KIT,SU11248,P10721,KI0025089
KIT,AMINOBENZOISOXAZOLE 32,P10721,KI0025090
KIT,CHEMBL374044,P10721,KI0025091
KIT,CHEMBL219887,P10721,KI0025092
KIT,CHEMBL497343,P10721,KI0025093
KIT,CHEMBL352308,P10721,KI0025094
KIT,CHEMBL210113,P10721,KI0025095
KIT,AMINOBENZOISOXAZOLE 37,P10721,KI0025096
KIT,CHEMBL212084,P10721,KI0025097
KIT,CHEMBL347537,P10721,KI0025098
KIT,CHEMBL494270,P10721,KI0025099
KIT,CHEMBL493671,P10721,KI0025100
KIT,CHEMBL469882,P10721,KI0025101
KIT,AMINOBENZOISOXAZOLE 30,P10721,KI0025102
KIT,CHEMBL376951,P10721,KI0025103
KIT,CHEMBL247435,P10721,KI0025104
KIT,CHEMBL490408,P10721,KI0025105
KIT,CHEMBL484883,P10721,KI0025106
KIT,CHEMBL491628,P10721,KI0025107
KIT,CHEMBL444064,P10721,KI0025108
KIT,CHEMBL213618,P10721,KI0025109
KIT,CHEMBL1081831,P10721,KI0025110
KIT,THIENOPYRIMIDINE DERIV. 19,P10721,KI0025111
KIT,CHEMBL247389,P10721,KI0025112
KIT,CHEMBL247388,P10721,KI0025113
KIT,AMINOBENZOISOXAZOLE 14,P10721,KI0025114
KIT,AMINOBENZOISOXAZOLE 56,P10721,KI0025115
KIT,CHEMBL493708,P10721,KI0025116
KIT,CHEMBL488833,P10721,KI0025117
KIT,AMINOBENZOISOXAZOLE 27,P10721,KI0025118
KIT,AMINOBENZOISOXAZOLE 40,P10721,KI0025119
KIT,CHEMBL223971,P10721,KI0025120
KIT,CHEMBL247619,P10721,KI0025121
KIT,CHEMBL247591,P10721,KI0025122
KIT,CHEMBL247434,P10721,KI0025123
KIT,CHEMBL497957,P10721,KI0025124
KIT,CHEMBL487865,P10721,KI0025125
KIT,CHEMBL482968,P10721,KI0025126
KIT,CHEMBL282444,P10721,KI0025127
KIT,CHEMBL246166,P10721,KI0025128
KIT,PYRIDO[23-D]PYRIMIDIN-5-ONE 36,P10721,KI0025129
KIT,CHEMBL212762,P10721,KI0025130
KIT,CHEMBL375670,P10721,KI0025131
KIT,CHEMBL248860,P10721,KI0025132
KIT,CHEMBL525744,P10721,KI0025133
KIT,CHEMBL323336,P10721,KI0025134
KIT,CHEMBL1668418,P10721,KI0025135
KIT,CHEMBL1668419,P10721,KI0025136
KIT,CHEMBL597592,P10721,KI0025137
KIT,CHEMBL1172957,P10721,KI0025138
KIT,CHEMBL1242977,P10721,KI0025139
KIT,CHEMBL214063,P10721,KI0025140
KIT,CHEMBL425615,P10721,KI0025141
KIT,CHEMBL425262,P10721,KI0025142
KIT,AMINOBENZOISOXAZOLE 29,P10721,KI0025143
KIT,AMINOBENZOISOXAZOLE 43,P10721,KI0025144
KIT,UNSUBSTITUTED PYRIMIDINE AMIDE 37,P10721,KI0025145
KIT,CHEMBL522905,P10721,KI0025146
KIT,CHEMBL504805,P10721,KI0025147
KIT,CHEMBL497958,P10721,KI0025148
KIT,CHEMBL1172815,P10721,KI0025149
KIT,THIENOPYRIMIDINE DERIV. 24,P10721,KI0025150
KIT,CHEMBL1668420,P10721,KI0025151
KIT,CHEMBL213743,P10721,KI0025152
KIT,CHEMBL495330,P10721,KI0025153
KIT,CHEMBL373798,P10721,KI0025154
KIT,THIENOPYRIMIDINE DERIV. 15,P10721,KI0025155
KIT,CHEMBL223361,P10721,KI0025156
KIT,CHEMBL222315,P10721,KI0025157
KIT,CHEMBL382399,P10721,KI0025158
KIT,CHEMBL255863,P10721,KI0025159
KIT,CHEMBL442273,P10721,KI0025160
KIT,ABT-869,P10721,KI0025161
KIT,CHEMBL107599,P10721,KI0025162
KIT,CHEMBL248398,P10721,KI0025163
KIT,CHEMBL525893,P10721,KI0025164
KIT,CHEMBL1172887,P10721,KI0025165
KIT,THIENOPYRIMIDINE DERIV. 51,P10721,KI0025166
KIT,CHEMBL523374,P10721,KI0025167
KIT,CHEMBL494072,P10721,KI0025168
KIT,AMINOBENZOISOXAZOLE 25,P10721,KI0025169
KIT,CHEMBL246546,P10721,KI0025170
KIT,CHEMBL212986,P10721,KI0025171
KIT,CHEMBL211464,P10721,KI0025172
KIT,CHEMBL220057,P10721,KI0025173
KIT,CHEMBL374330,P10721,KI0025174
KIT,CHEMBL247797,P10721,KI0025175
KIT,CHEMBL245804,P10721,KI0025176
KIT,CHEMBL506033,P10721,KI0025177
KIT,CHEMBL496713,P10721,KI0025178
KIT,MLN-518,P10721,KI0025179
KIT,CHEMBL491418,P10721,KI0025180
KIT,CHEMBL1254007,P10721,KI0025181
KIT,CHEMBL245769,P10721,KI0025182
KIT,THIENOPYRIMIDINE DERIV. 27,P10721,KI0025183
KIT,AMINOBENZOISOXAZOLE 23,P10721,KI0025184
KIT,CHEMBL213504,P10721,KI0025185
KIT,CHEMBL213910,P10721,KI0025186
KIT,CHEMBL246608,P10721,KI0025187
KIT,CHEMBL469883,P10721,KI0025188
KIT,CHEMBL247585,P10721,KI0025189
KIT,THIENOPYRIMIDINE DERIV. 90,P10721,KI0025190
KIT,THIENOPYRIMIDINE DERIV. 28,P10721,KI0025191
KIT,CHEMBL380703,P10721,KI0025192
KIT,CHEMBL212932,P10721,KI0025193
KIT,CHEMBL391781,P10721,KI0025194
KIT,CHEMBL247030,P10721,KI0025195
KIT,THIENOPYRIMIDINE DERIV. 14,P10721,KI0025196
KIT,THIENOPYRIMIDINE DERIV. 26,P10721,KI0025197
KIT,CHEMBL124035,P10721,KI0025198
KIT,CHEMBL197610,P10721,KI0025199
KIT,CHEMBL201511,P10721,KI0025200
KIT,CHEMBL1094408,P10721,KI0025201
KIT,CHEMBL248051,P10721,KI0025202
KIT,CHEMBL487864,P10721,KI0025203
KIT,CHEMBL523816,P10721,KI0025204
KIT,CHEMBL1278146,P10721,KI0025205
KIT,CHEMBL496494,P10721,KI0025206
KIT,PYRIDO[23-D]PYRIMIDIN-5-ONE 17A,P10721,KI0025207
KIT,CHEMBL220049,P10721,KI0025208
KIT,CHEMBL247424,P10721,KI0025209
KIT,CHEMBL496505,P10721,KI0025210
KIT,CHEMBL491238,P10721,KI0025211
KIT,AZD0530,P10721,KI0025212
KIT,CHEMBL1081022,P10721,KI0025213
KIT,CHEMBL279472,P10721,KI0025214
KIT,CHEMBL494469,P10721,KI0025215
KIT,CHEMBL205372,P10721,KI0025216
KIT,AMINOBENZOISOXAZOLE 24,P10721,KI0025217
KIT,CHEMBL330863,P10721,KI0025218
KIT,CHEMBL523741,P10721,KI0025219
KIT,AMINOBENZOISOXAZOLE 54,P10721,KI0025220
KIT,CHEMBL602123,P10721,KI0025221
KIT,CHEMBL213430,P10721,KI0025222
KIT,CHEMBL205953,P10721,KI0025223
KIT,CHEMBL497754,P10721,KI0025224
KIT,THIENOPYRIMIDINE DERIV. 20,P10721,KI0025225
KIT,CHEMBL102301,P10721,KI0025226
KIT,AMINOBENZOISOXAZOLE 13,P10721,KI0025227
KIT,AMINOBENZOISOXAZOLE 52,P10721,KI0025228
KIT,CHEMBL247792,P10721,KI0025229
KIT,CHEMBL204120,P10721,KI0025230
KIT,CHEMBL203227,P10721,KI0025231
KIT,CHEMBL565366,P10721,KI0025232
KIT,ANTHRANYL AMIDE DERIVATIVE C,P10721,KI0025233
KIT,CHEMBL214109,P10721,KI0025234
KIT,CHEMBL566635,P10721,KI0025235
KIT,AMINOBENZOISOXAZOLE 44,P10721,KI0025236
KIT,CHEMBL415047,P10721,KI0025237
KIT,CHEMBL101683,P10721,KI0025238
KIT,CHEMBL399571,P10721,KI0025239
KIT,CHEMBL1823220,P10721,KI0025240
KIT,CHEMBL1765715,P10721,KI0025241
KIT,CHEMBL378895,P10721,KI0025242
KIT,CHEMBL248226,P10721,KI0025243
KIT,CHEMBL247248,P10721,KI0025244
KIT,CHEMBL246423,P10721,KI0025245
KIT,CHEMBL585666,P10721,KI0025246
KIT,CHEMBL55137,P10721,KI0025247
KIT,CHEMBL396586,P10721,KI0025248
KIT,CHEMBL223790,P10721,KI0025249
KIT,CHEMBL390156,P10721,KI0025250
KIT,CHEMBL941,P10721,KI0025251
KIT,AMINOBENZOISOTHIAZOLE 19,P10721,KI0025252
KIT,AMINOBENZOISOXAZOLE 34,P10721,KI0025253
KIT,CHEMBL205089,P10721,KI0025254
KIT,CHEMBL209919,P10721,KI0025255
KIT,CHEMBL214161,P10721,KI0025256
KIT,CHEMBL248258,P10721,KI0025257
KIT,THIENOPYRIMIDINE DERIV. 88,P10721,KI0025258
KIT,CHEMBL477197,P10721,KI0025259
KIT,CHEMBL1765719,P10721,KI0025260
KIT,CHEMBL214258,P10721,KI0025261
KIT,CHEMBL215948,P10721,KI0025262
KIT,CHEMBL219998,P10721,KI0025263
KIT,CHEMBL496916,P10721,KI0025264
KIT,CHEMBL521788,P10721,KI0025265
KIT,THIENOPYRIMIDINE DERIV. 93,P10721,KI0025266
KIT,CHEMBL1668414,P10721,KI0025267
KIT,THIENOPYRIMIDINE DERIV. 21,P10721,KI0025268
KIT,CHEMBL373845,P10721,KI0025269
KIT,PD173956,P10721,KI0025270
KIT,AMINOBENZOISOXAZOLE 55,P10721,KI0025271
KIT,CHEMBL492265,P10721,KI0025272
KIT,CHEMBL522892,P10721,KI0025273
KIT,CHEMBL246424,P10721,KI0025274
KIT,CHEMBL399534,P10721,KI0025275
KIT,CHEMBL247618,P10721,KI0025276
KIT,CHEMBL491429,P10721,KI0025277
KIT,CHEMBL489196,P10721,KI0025278
KIT,CHEMBL1276890,P10721,KI0025279
KIT,CHEMBL1173411,P10721,KI0025280
KIT,CHEMBL1173174,P10721,KI0025281
KIT,ARYLAMIDE 8,P10721,KI0025282
KIT,CHEMBL197585,P10721,KI0025283
